회사명,거래소코드,회계년도,감사의견코드
(주)두승인베스트먼트,087743,2020/12,UQ
(주)두승인베스트먼트,087743,2021/12,UQ
(주)두승인베스트먼트,087743,2022/12,UQ
(주)두양산업,014362,2012/12,UQ
(주)두양산업,014362,2013/12,UQ
(주)두양산업,014362,2014/12,UQ
(주)두양산업,014362,2015/12,UQ
(주)두양산업,014362,2016/12,UQ
(주)두양산업,014362,2017/12,UQ
(주)두양산업,014362,2018/12,UQ
(주)두양산업,014362,2019/12,UQ
(주)두양정공,083179,2016/12,NA
(주)두양정공,083179,2017/12,UQ
(주)두양정공,083179,2018/12,UQ
(주)두양정공,083179,2019/12,QS
(주)두양정공,083179,2020/12,QS
(주)두양정공,083179,2021/12,QS
(주)두양정공,083179,2022/12,QS
(주)두연건설,083131,2016/12,NA
(주)두연건설,083131,2017/12,DU
(주)두영,103255,2021/12,NA
(주)두영,103255,2022/12,UQ
(주)두영산기,074496,2014/12,NA
(주)두영산기,074496,2015/12,QS
(주)두영산기,074496,2016/12,UQ
(주)두영산기,074496,2017/12,UQ
(주)두영산기,074496,2018/12,UQ
(주)두영산기,074496,2019/12,UQ
(주)두영산기,074496,2020/12,UQ
(주)두영산기,074496,2021/12,UQ
(주)두영산기,074496,2022/12,UQ
(주)두영에이앤디,104504,2021/12,NA
(주)두영에이앤디,104504,2022/12,UQ
(주)두영컴퍼니,091636,2018/12,NA
(주)두영컴퍼니,091636,2019/12,QS
(주)두영컴퍼니,091636,2020/12,UQ
(주)두영컴퍼니,091636,2021/12,UQ
(주)두영컴퍼니,091636,2022/12,UQ
(주)두오모,085747,2017/12,NA
(주)두오모,085747,2018/12,QS
(주)두오모,085747,2019/12,UQ
(주)두오모,085747,2020/12,UQ
(주)두오모,085747,2021/12,UQ
(주)두오모,085747,2022/12,UQ
(주)두우리,089070,2018/12,NA
(주)두우리,089070,2019/12,QS
(주)두우리,089070,2020/12,UQ
(주)두우리,089070,2021/12,UQ
(주)두우리,089070,2022/12,UQ
(주)두원,104971,2021/12,NA
(주)두원,104971,2022/12,QS
(주)두원개발,085610,2017/12,NA
(주)두원개발,085610,2018/12,UQ
(주)두원개발,085610,2019/12,UQ
(주)두원개발,085610,2020/12,UQ
(주)두원개발,085610,2021/12,UQ
(주)두원개발,085610,2022/12,UQ
(주)두원계전,061089,2012/12,UQ
(주)두원계전,061089,2013/12,UQ
(주)두원계전,061089,2014/12,UQ
(주)두원계전,061089,2015/12,UQ
(주)두원계전,061089,2016/12,UQ
(주)두원계전,061089,2017/12,UQ
(주)두원계전,061089,2018/12,UQ
(주)두원계전,061089,2019/12,UQ
(주)두원계전,061089,2020/12,UQ
(주)두원계전,061089,2021/12,NA
(주)두원계전,061089,2022/12,UQ
(주)두원메디텍,062307,2012/12,UQ
(주)두원메디텍,062307,2013/12,UQ
(주)두원메디텍,062307,2014/12,UQ
(주)두원메디텍,062307,2015/12,UQ
(주)두원메디텍,062307,2016/12,UQ
(주)두원메디텍,062307,2017/12,UQ
(주)두원메디텍,062307,2018/12,UQ
(주)두원메디텍,062307,2019/12,UQ
(주)두원메디텍,062307,2020/12,UQ
(주)두원메디텍,062307,2021/12,UQ
(주)두원메디텍,062307,2022/12,UQ
(주)두원씨앤디,043170,2012/12,UQ
(주)두원씨앤디,043170,2013/12,UQ
(주)두원씨앤디,043170,2014/12,UQ
(주)두원씨앤디,043170,2015/12,UQ
(주)두원씨앤디,043170,2016/12,UQ
(주)두원씨앤디,043170,2017/12,NA
(주)두원씨앤디,043170,2018/12,UQ
(주)두원씨앤디,043170,2019/12,UQ
(주)두원씨앤디,043170,2020/12,UQ
(주)두원씨앤디,043170,2021/12,UQ
(주)두원씨앤디,043170,2022/12,UQ
(주)두원씨앤씨,079305,2015/12,NA
(주)두원씨앤씨,079305,2016/12,DS
(주)두원에이앤씨,093277,2019/12,NA
(주)두원에이앤씨,093277,2020/12,UQ
(주)두원에이앤씨,093277,2021/12,UQ
(주)두원에이앤씨,093277,2022/12,UQ
(주)두원전자통신,095614,2019/12,NA
(주)두원전자통신,095614,2020/12,UQ
(주)두원전자통신,095614,2021/12,UQ
(주)두원전자통신,095614,2022/12,UQ
(주)두원정공,014369,2012/12,UQ
(주)두원정공,014369,2013/12,UQ
(주)두원정공,014369,2014/12,UQ
(주)두원정공,014369,2015/12,UQ
(주)두원정공,014369,2016/12,UQ
(주)두원정공,014369,2017/12,DU
(주)두원정공,014369,2018/12,DU
(주)두원정공,014369,2019/12,UQ
(주)두원정공,014369,2020/12,UQ
(주)두원정공,014369,2021/12,UQ
(주)두원정공,014369,2022/12,UQ
(주)두원하이스틸,088716,2018/12,NA
(주)두원하이스틸,088716,2019/12,UQ
(주)두원하이스틸,088716,2020/12,UQ
(주)두원하이스틸,088716,2021/12,UQ
(주)두원하이스틸,088716,2022/12,UQ
(주)두웰,095929,2019/12,NA
(주)두웰,095929,2020/12,QS
(주)두웰테크,080239,2016/12,NA
(주)두웰테크,080239,2017/12,QS
(주)두웰테크,080239,2018/12,UQ
(주)두웰테크,080239,2019/12,UQ
(주)두웰테크,080239,2020/12,UQ
(주)두웰테크,080239,2021/12,UQ
(주)두웰테크,080239,2022/12,UQ
(주)두일산업개발,078399,2017/12,NA
(주)두일산업개발,078399,2018/12,DS
(주)두일캡,014370,2012/12,UQ
(주)두일캡,014370,2013/12,UQ
(주)두일캡,014370,2014/12,UQ
(주)두일티피에스,073662,2014/12,NA
(주)두일티피에스,073662,2015/12,UQ
(주)두일티피에스,073662,2016/12,UQ
(주)두일티피에스,073662,2017/12,UQ
(주)두일티피에스,073662,2018/12,UQ
(주)두일티피에스,073662,2019/12,UQ
(주)두일티피에스,073662,2020/12,UQ
(주)두일티피에스,073662,2021/12,UQ
(주)두일티피에스,073662,2022/12,UQ
(주)두잇시스템,094610,2019/12,NA
(주)두잇시스템,094610,2020/12,QS
(주)두잇시스템,094610,2021/12,UQ
(주)두잇시스템,094610,2022/12,UQ
(주)두잉피플플러스,094336,2019/12,NA
(주)두잉피플플러스,094336,2020/12,UQ
(주)두잉피플플러스,094336,2021/12,UQ
(주)두잉피플플러스,094336,2022/12,UQ
(주)두정우리마트,073043,2014/12,NA
(주)두정우리마트,073043,2015/12,QG
(주)두정테크,063978,2012/12,QS
(주)두진,052808,2012/12,UQ
(주)두진,052808,2013/12,UQ
(주)두진,052808,2014/12,UQ
(주)두진,052808,2015/12,UQ
(주)두진,052808,2016/12,UQ
(주)두진,052808,2017/12,UQ
(주)두진,052808,2018/12,UQ
(주)두진,052808,2019/12,UQ
(주)두진,052808,2020/12,UQ
(주)두진,052808,2021/12,UQ
(주)두진,052808,2022/12,UQ
(주)두진건설,041217,2012/12,UQ
(주)두진건설,041217,2013/12,UQ
(주)두진건설,041217,2014/12,UQ
(주)두진건설,041217,2015/12,UQ
(주)두진건설,041217,2016/12,UQ
(주)두진건설,041217,2017/12,UQ
(주)두진건설,041217,2018/12,UQ
(주)두진건설,041217,2019/12,UQ
(주)두진건설,041217,2020/12,UQ
(주)두진건설,041217,2021/12,UQ
(주)두진건설,041217,2022/12,UQ
(주)두진아이디,076442,2015/12,NA
(주)두진아이디,076442,2016/12,UQ
(주)두진아이디,076442,2017/12,UQ
(주)두진아이디,076442,2018/12,UQ
(주)두진아이디,076442,2019/12,UQ
(주)두진아이디,076442,2020/12,UQ
(주)두진아이디,076442,2021/12,UQ
(주)두진아이디,076442,2022/12,UQ
(주)두크,052634,2012/12,UQ
(주)두크,052634,2013/12,UQ
(주)두크,052634,2014/12,UQ
(주)두크,052634,2015/12,UQ
(주)두크,052634,2016/12,UQ
(주)두크,052634,2017/12,UQ
(주)두크,052634,2018/12,UQ
(주)두크,052634,2019/12,UQ
(주)두크,052634,2020/12,UQ
(주)두크,052634,2021/12,UQ
(주)두크,052634,2022/12,UQ
(주)두텍,102177,2021/12,NA
(주)두텍,102177,2022/12,QS
(주)두하,026315,2012/12,UQ
(주)두하,026315,2013/12,UQ
(주)두하,026315,2014/12,UQ
(주)두하,026315,2015/12,UQ
(주)두하,026315,2016/12,UQ
(주)두하,026315,2017/12,UQ
(주)두하,026315,2018/12,UQ
(주)두하,026315,2019/12,UQ
(주)두하,026315,2020/12,UQ
(주)두하,026315,2021/12,UQ
(주)두하,026315,2022/12,UQ
(주)두한,086894,2017/12,NA
(주)두한,086894,2018/12,UQ
(주)두현,066905,2012/12,NA
(주)두현,066905,2013/12,QS
(주)두현,066905,2014/12,UQ
(주)두현,066905,2015/12,UQ
(주)두현,066905,2016/12,UQ
(주)두현,066905,2017/12,UQ
(주)두현이엔씨,080952,2016/12,NA
(주)두현이엔씨,080952,2017/12,QS
(주)두현이엔씨,080952,2018/12,UQ
(주)두현이엔씨,080952,2019/12,UQ
(주)두현이엔씨,080952,2020/12,UQ
(주)두현이엔씨,080952,2021/12,UQ
(주)두현이엔씨,080952,2022/12,UQ
(주)두현종합건설,043288,2012/12,UQ
(주)두현종합건설,043288,2013/12,UQ
(주)두현종합건설,043288,2014/12,UQ
(주)두현종합건설,043288,2015/12,UQ
(주)두현종합건설,043288,2016/12,UQ
(주)두호아이엔에스,053996,2012/12,UQ
(주)두호아이엔에스,053996,2013/12,UQ
(주)두호아이엔에스,053996,2014/12,UQ
(주)두호아이엔에스,053996,2015/12,UQ
(주)두호아이엔에스,053996,2016/12,UQ
(주)두호아이엔에스,053996,2017/12,UQ
(주)두화공영,067828,2012/12,NA
(주)두화공영,067828,2013/12,UQ
(주)두화공영,067828,2014/12,UQ
(주)두화공영,067828,2015/12,UQ
(주)두화공영,067828,2016/12,UQ
(주)두화공영,067828,2017/12,UQ
(주)두화공영,067828,2018/12,UQ
(주)두화공영,067828,2019/12,UQ
(주)두화공영,067828,2020/12,UQ
(주)두화공영,067828,2021/12,UQ
(주)둔차오토모티브,066146,2012/12,NA
(주)둔차오토모티브,066146,2013/12,UQ
(주)둔차오토모티브,066146,2014/12,UQ
(주)둔차오토모티브,066146,2015/12,UQ
(주)둔차오토모티브,066146,2016/12,UQ
(주)둔차오토모티브,066146,2017/12,UQ
(주)둔차오토모티브,066146,2018/12,UQ
(주)둔차오토모티브,066146,2019/12,UQ
(주)둔차오토모티브,066146,2020/12,UQ
(주)둔차오토모티브,066146,2021/12,UQ
(주)둔차오토모티브,066146,2022/12,UQ
(주)듀라소닉,054556,2012/12,UQ
(주)듀라소닉,054556,2013/12,UQ
(주)듀라소닉,054556,2014/12,UQ
(주)듀라소닉,054556,2015/12,UQ
(주)듀라소닉,054556,2016/12,UQ
(주)듀라소닉,054556,2017/12,UQ
(주)듀라소닉,054556,2018/12,UQ
(주)듀라소닉,054556,2019/12,UQ
(주)듀라소닉,054556,2020/12,UQ
(주)듀라소닉,054556,2021/12,UQ
(주)듀라소닉,054556,2022/12,UQ
(주)듀링,014374,2012/12,UQ
(주)듀링,014374,2013/12,UQ
(주)듀링,014374,2014/12,UQ
(주)듀링,014374,2015/12,UQ
(주)듀링,014374,2016/12,UQ
(주)듀링,014374,2017/12,UQ
(주)듀링,014374,2018/12,UQ
(주)듀링,014374,2019/12,UQ
(주)듀링,014374,2020/12,UQ
(주)듀링,014374,2021/12,UQ
(주)듀링,014374,2022/12,UQ
(주)듀링플러스,072757,2014/12,NA
(주)듀링플러스,072757,2015/12,UQ
(주)듀링플러스,072757,2016/12,UQ
(주)듀링플러스,072757,2017/12,UQ
(주)듀링플러스,072757,2018/12,UQ
(주)듀링플러스,072757,2019/12,UQ
(주)듀링플러스,072757,2020/12,UQ
(주)듀링플러스,072757,2021/12,UQ
(주)듀링플러스,072757,2022/12,UQ
(주)듀오,030249,2012/12,UQ
(주)듀오,030249,2013/12,UQ
(주)듀오,030249,2014/12,UQ
(주)듀오,030249,2015/12,UQ
(주)듀오,030249,2016/12,UQ
(주)듀오,030249,2017/12,UQ
(주)듀오,030249,2018/12,UQ
(주)듀오,030249,2019/12,UQ
(주)듀오,030249,2020/12,UQ
(주)듀오,030249,2021/12,UQ
(주)듀켐바이오,060784,2012/12,UQ
(주)듀켐바이오,060784,2013/12,UQ
(주)듀크상사,041584,2012/12,UQ
(주)듀크상사,041584,2013/12,UQ
(주)듀크상사,041584,2014/12,UQ
(주)듀크상사,041584,2015/12,UQ
(주)듀크상사,041584,2016/12,UQ
(주)듀크상사,041584,2017/12,UQ
(주)듀크상사,041584,2018/12,UQ
(주)듀크상사,041584,2019/12,UQ
(주)듀크상사,041584,2020/12,UQ
(주)듀크상사,041584,2021/12,UQ
(주)듀크상사,041584,2022/12,UQ
(주)듀프린트,038658,2012/12,UQ
(주)듀프린트,038658,2013/12,UQ
(주)듀프린트,038658,2014/12,UQ
(주)듀프린트,038658,2015/12,UQ
(주)듀프린트,038658,2016/12,UQ
(주)듀프린트,038658,2017/12,UQ
(주)듀프린트,038658,2018/12,UQ
(주)듀프린트,038658,2019/12,UQ
(주)듀프린트,038658,2020/12,UQ
(주)듀프린트,038658,2021/12,UQ
(주)듀프린트,038658,2022/12,UQ
(주)드라마앤컴퍼니,089742,2019/12,UQ
(주)드라마앤컴퍼니,089742,2021/12,UQ
(주)드라마앤컴퍼니,089742,2022/12,UQ
(주)드래곤팰리스,107055,2021/12,NA
(주)드래곤팰리스,107055,2022/12,UQ
(주)드림건축,082478,2016/12,NA
(주)드림건축,082478,2017/12,QS
(주)드림건축,082478,2018/12,NA
(주)드림건축,082478,2019/12,QS
(주)드림건축,082478,2020/12,UQ
(주)드림건축,082478,2021/12,UQ
(주)드림건축,082478,2022/12,UQ
(주)드림기업,053573,2012/12,UQ
(주)드림기업,053573,2013/12,UQ
(주)드림기업,053573,2014/12,UQ
(주)드림기업,053573,2015/12,UQ
(주)드림기업,053573,2016/12,UQ
(주)드림기업,053573,2017/12,UQ
(주)드림기업,053573,2018/12,UQ
(주)드림기업,053573,2019/12,UQ
(주)드림기업,053573,2020/12,UQ
(주)드림기업,053573,2021/12,NA
(주)드림기업,053573,2022/12,UQ
(주)드림디벨로퍼,088122,2017/12,NA
(주)드림디벨로퍼,088122,2018/12,UQ
(주)드림디벨로퍼,088122,2019/12,UQ
(주)드림디벨로퍼,088122,2020/12,UQ
(주)드림디벨로퍼,088122,2021/12,UQ
(주)드림디벨로퍼,088122,2022/12,UQ
(주)드림디포문구유통,095386,2019/12,NA
(주)드림디포문구유통,095386,2020/12,QS
(주)드림디포문구유통,095386,2021/12,UQ
(주)드림디포문구유통,095386,2022/12,UQ
(주)드림메디,067608,2012/12,NA
(주)드림메디,067608,2013/12,UQ
(주)드림메디,067608,2014/12,UQ
(주)드림메디,067608,2015/12,UQ
(주)드림메디,067608,2016/12,UQ
(주)드림메디,067608,2017/12,UQ
(주)드림메디,067608,2018/12,UQ
(주)드림메디,067608,2019/12,UQ
(주)드림메디,067608,2020/12,UQ
(주)드림메디,067608,2021/12,UQ
(주)드림메디,067608,2022/12,UQ
(주)드림메카텍,077765,2015/12,NA
(주)드림메카텍,077765,2016/12,UQ
(주)드림메카텍,077765,2017/12,UQ
(주)드림메카텍,077765,2018/12,UQ
(주)드림메카텍,077765,2019/12,UQ
(주)드림메카텍,077765,2020/12,UQ
(주)드림메카텍,077765,2021/12,UQ
(주)드림메카텍,077765,2022/12,UQ
(주)드림메탈,102992,2021/12,NA
(주)드림메탈,102992,2022/12,QS
(주)드림바이오스,100108,2020/12,NA
(주)드림바이오스,100108,2021/12,UQ
(주)드림바이오스,100108,2022/12,UQ
(주)드림사이버,093959,2019/12,NA
(주)드림사이버,093959,2020/12,AG
(주)드림셰프,067547,2012/12,NA
(주)드림셰프,067547,2013/12,QS
(주)드림셰프,067547,2014/12,UQ
(주)드림셰프,067547,2019/12,QS
(주)드림셰프,067547,2020/12,UQ
(주)드림셰프,067547,2021/12,UQ
(주)드림셰프,067547,2022/12,UQ
(주)드림스카이,070574,2013/12,NA
(주)드림스카이,070574,2014/12,QS
(주)드림스카이,070574,2015/12,UQ
(주)드림스카이,070574,2016/12,NA
(주)드림스카이,070574,2017/12,UQ
(주)드림스카이,070574,2018/12,UQ
(주)드림스퀘어,061493,2012/12,QU
(주)드림시드,102451,2021/12,NA
(주)드림시드,102451,2022/12,UQ
(주)드림시스넷,069241,2013/12,NA
(주)드림시스넷,069241,2014/12,UQ
(주)드림시스넷,069241,2015/12,UQ
(주)드림시큐리티,030229,2015/12,UQ
(주)드림시큐리티,030229,2016/12,UQ
(주)드림씨아이에스,063299,2012/12,UQ
(주)드림씨아이에스,063299,2013/12,UQ
(주)드림씨아이에스,063299,2014/12,UQ
(주)드림씨아이에스,063299,2015/12,UQ
(주)드림씨아이에스,063299,2016/12,UQ
(주)드림씨아이에스,063299,2017/12,UQ
(주)드림씨아이에스,063299,2018/12,UQ
(주)드림씨아이에스,063299,2019/12,UQ
(주)드림아이시스템,095358,2019/12,NA
(주)드림아이시스템,095358,2020/12,UQ
(주)드림아이시스템,095358,2021/12,UQ
(주)드림아이시스템,095358,2022/12,UQ
(주)드림아이씨티,077851,2015/12,NA
(주)드림아이씨티,077851,2016/12,QS
(주)드림아이씨티,077851,2017/12,UQ
(주)드림아이씨티,077851,2018/12,UQ
(주)드림아이씨티,077851,2019/12,DS
(주)드림아일랜드레저,093322,2019/12,NA
(주)드림아일랜드레저,093322,2020/12,UQ
(주)드림아일랜드레저,093322,2021/12,UQ
(주)드림아트센타,097103,2019/12,NA
(주)드림아트센타,097103,2020/12,UQ
(주)드림아트센타,097103,2021/12,QU
(주)드림에너지베트맨주유소,087740,2017/12,NA
(주)드림에너지베트맨주유소,087740,2018/12,QS
(주)드림에너지베트맨주유소,087740,2019/12,UQ
(주)드림에너지베트맨주유소,087740,2020/12,UQ
(주)드림에이스,089142,2018/12,NA
(주)드림에이스,089142,2019/12,UQ
(주)드림엔지니어링,070810,2013/12,NA
(주)드림엔지니어링,070810,2014/12,UQ
(주)드림엔지니어링,070810,2020/12,NA
(주)드림엔지니어링,102557,2021/12,NA
(주)드림엔지니어링,070810,2021/12,QS
(주)드림엔지니어링,102557,2022/12,UQ
(주)드림엔지니어링,070810,2022/12,UQ
(주)드림엠앤에스,106161,2021/12,NA
(주)드림엠앤에스,106161,2022/12,QS
(주)드림오토,087515,2017/12,NA
(주)드림오토,087515,2018/12,QS
(주)드림오토,087515,2019/12,UQ
(주)드림오토,087515,2020/12,UQ
(주)드림오토테크,070996,2013/12,NA
(주)드림오토테크,070996,2014/12,UQ
(주)드림오토테크,070996,2015/12,UQ
(주)드림오토테크,070996,2016/12,UQ
(주)드림오토테크,070996,2017/12,UQ
(주)드림오토테크,070996,2018/12,UQ
(주)드림오토테크,070996,2019/12,UQ
(주)드림오토테크,070996,2020/12,UQ
(주)드림오토테크,070996,2021/12,UQ
(주)드림오토테크,070996,2022/12,UQ
(주)드림월드개발,098640,2020/12,NA
(주)드림월드개발,098640,2021/12,UQ
(주)드림유통,090506,2018/12,NA
(주)드림유통,090506,2019/12,QS
(주)드림유통,090506,2020/12,UQ
(주)드림유통,090506,2021/12,UQ
(주)드림유통,090506,2022/12,UQ
(주)드림인코,039323,2012/12,UQ
(주)드림인코,039323,2013/12,UQ
(주)드림인코,039323,2014/12,UQ
(주)드림인코,039323,2015/12,UQ
(주)드림인코,039323,2016/12,UQ
(주)드림인코,039323,2017/12,UQ
(주)드림인코,039323,2018/12,UQ
(주)드림인코,039323,2019/12,UQ
(주)드림인코,039323,2020/12,UQ
(주)드림인코,039323,2021/12,UQ
(주)드림인코,039323,2022/12,UQ
(주)드림칩,077840,2015/12,NA
(주)드림칩,077840,2016/12,UQ
(주)드림칩,077840,2017/12,UQ
(주)드림칩,077840,2018/12,UQ
(주)드림칩,077840,2019/12,UQ
(주)드림칩,077840,2020/12,UQ
(주)드림칩,077840,2021/12,UQ
(주)드림칩,077840,2022/12,UQ
(주)드림켐,052234,2012/12,UQ
(주)드림켐,052234,2013/12,UQ
(주)드림켐,052234,2014/12,UQ
(주)드림켐,052234,2015/12,UQ
(주)드림켐,052234,2016/12,UQ
(주)드림켐,052234,2017/12,UQ
(주)드림켐,052234,2018/12,UQ
(주)드림켐,052234,2019/12,UQ
(주)드림켐,052234,2020/12,UQ
(주)드림켐,052234,2021/12,UQ
(주)드림켐,052234,2022/12,UQ
(주)드림타워,059892,2012/12,UQ
(주)드림타워,059892,2013/12,UQ
(주)드림타워,059892,2014/12,QS
(주)드림타워,059892,2015/12,UQ
(주)드림타워,059892,2016/12,UQ
(주)드림타워,059892,2017/12,UQ
(주)드림타워,059892,2018/12,UQ
(주)드림타워,059892,2019/12,UQ
(주)드림타워개발,102565,2021/12,NA
(주)드림타워개발,102565,2022/12,UQ
(주)드림타임,056670,2012/12,DS
(주)드림텍,011548,2012/12,UQ
(주)드림텍,011548,2013/12,UQ
(주)드림텍,011548,2014/12,UQ
(주)드림텍,011548,2015/12,UQ
(주)드림텍,011548,2016/12,UQ
(주)드림텍,011548,2017/12,UQ
(주)드림텍,011548,2018/12,UQ
(주)드림텍,011548,2019/12,UQ
(주)드림텍,011548,2020/12,UQ
(주)드림텍,011548,2021/12,UQ
(주)드림텍,011548,2022/12,UQ
(주)드림티엔에스,077152,2015/12,NA
(주)드림티엔에스,077152,2016/12,UQ
(주)드림티엔에스,077152,2017/12,UQ
(주)드림티엔에스,077152,2018/12,UQ
(주)드림티엔에스,077152,2019/12,UQ
(주)드림티엔에스,077152,2020/12,UQ
(주)드림티엔에스,077152,2021/12,UQ
(주)드림티엔에스,077152,2022/12,UQ
(주)드림티엔터테인먼트,070572,2014/12,UQ
(주)드림피아,094589,2019/12,NA
(주)드림피아,094589,2020/12,UQ
(주)드림피아,094589,2021/12,UQ
(주)드림피아,094589,2022/12,UQ
(주)드림하우징,043320,2012/12,UQ
(주)드림하우징,043320,2013/12,UQ
(주)드림하우징,043320,2014/12,UQ
(주)드림하우징,043320,2015/12,UQ
(주)드림하우징,043320,2016/12,UQ
(주)드림하우징,088011,2017/12,NA
(주)드림하우징,043320,2017/12,UQ
(주)드림하우징,088011,2018/12,UQ
(주)드림하우징,043320,2018/12,UQ
(주)드림하우징,043320,2019/12,UQ
(주)드림하우징,088011,2019/12,UQ
(주)드림하우징,088011,2020/12,UQ
(주)드림하우징,088011,2021/12,QS
(주)드림하우징,088011,2022/12,UQ
(주)드림하이테크,082966,2016/12,NA
(주)드림하이테크,082966,2017/12,QS
(주)드림하이테크,082966,2018/12,UQ
(주)드림하이테크,082966,2019/12,QU
(주)드림호투,073432,2014/12,NA
(주)드림호투,073432,2015/12,DU
(주)드림홀딩스,077329,2015/12,NA
(주)드림홀딩스,077329,2016/12,QS
(주)드림홀딩스,077329,2017/12,UQ
(주)드림화인테크홀딩스,061931,2012/12,UQ
(주)드림화인테크홀딩스,061931,2013/12,UQ
(주)드림화인테크홀딩스,061931,2014/12,UQ
(주)드림화인테크홀딩스,061931,2015/12,UQ
(주)드림화인테크홀딩스,061931,2016/12,UQ
(주)드림화인테크홀딩스,061931,2017/12,UQ
(주)드림화인테크홀딩스,061931,2018/12,UQ
(주)드림화인테크홀딩스,061931,2019/12,UQ
(주)드림화인테크홀딩스,061931,2020/12,UQ
(주)드림화인테크홀딩스,061931,2021/12,UQ
(주)드림화인테크홀딩스,061931,2022/12,UQ
(주)득영,014386,2014/12,UQ
(주)득영,014386,2018/12,UQ
(주)득영,014386,2019/12,NA
(주)득영,014386,2020/12,UQ
(주)득영,014386,2021/12,UQ
(주)득영,014386,2022/12,UQ
(주)득인기공,048528,2012/12,UQ
(주)득인기공,048528,2013/12,UQ
(주)득인기공,048528,2014/12,UQ
(주)득인기공,048528,2015/12,UQ
(주)득인기공,048528,2016/12,UQ
(주)득인기공,048528,2017/12,UQ
(주)득인기공,048528,2018/12,UQ
(주)득인기공,048528,2019/12,UQ
(주)득인기공,048528,2020/12,UQ
(주)득인기공,048528,2021/12,UQ
(주)득인기공,048528,2022/12,UQ
(주)등대홀딩스,086665,2017/12,NA
(주)등대홀딩스,086665,2018/12,UQ
(주)등대홀딩스,086665,2019/12,UQ
(주)등대홀딩스,086665,2020/12,UQ
(주)등대홀딩스,086665,2021/12,UQ
(주)등대홀딩스,086665,2022/12,UQ
(주)등주인스트루먼트,056898,2012/12,UQ
(주)등주인스트루먼트,056898,2013/12,UQ
(주)등주인스트루먼트,056898,2014/12,UQ
(주)등주인스트루먼트,056898,2015/12,UQ
(주)등주인스트루먼트,056898,2016/12,UQ
(주)등주인스트루먼트,056898,2017/12,UQ
(주)등주인스트루먼트,056898,2018/12,UQ
(주)등주인스트루먼트,056898,2019/12,UQ
(주)등주인스트루먼트,056898,2020/12,UQ
(주)등주인스트루먼트,056898,2021/12,UQ
(주)디.에스.아이,058824,2012/12,UQ
(주)디.에스.아이,058824,2013/12,UQ
(주)디.에스.아이,058824,2014/12,UQ
(주)디.에스.아이,058824,2015/12,UQ
(주)디.에스.아이,058824,2016/12,UQ
(주)디.에스.아이,058824,2017/12,UQ
(주)디.에스.아이,058824,2018/12,UQ
(주)디.에스.아이,058824,2019/12,UQ
(주)디.에스.인더스트리,106186,2021/12,NA
(주)디.에스.인더스트리,106186,2022/12,QS
(주)디네트웍스,048134,2012/12,UQ
(주)디네트웍스,048134,2013/12,DU
(주)디노마드,100616,2020/12,NA
(주)디노마드,100616,2021/12,UQ
(주)디노마드,100616,2022/12,UQ
(주)디더블유,068946,2013/12,NA
(주)디더블유,068946,2014/12,UQ
(주)디더블유국제물류센터,074442,2014/12,NA
(주)디더블유국제물류센터,074442,2015/12,UQ
(주)디더블유국제물류센터,074442,2016/12,UQ
(주)디더블유국제물류센터,074442,2017/12,UQ
(주)디더블유국제물류센터,074442,2018/12,UQ
(주)디더블유국제물류센터,074442,2019/12,UQ
(주)디더블유국제물류센터,074442,2021/12,NA
(주)디더블유국제물류센터,074442,2022/12,UQ
(주)디더블유로지스틱스,057344,2012/12,UQ
(주)디더블유로지스틱스,057344,2013/12,UQ
(주)디더블유로지스틱스,057344,2014/12,UQ
(주)디더블유로지스틱스,057344,2015/12,UQ
(주)디더블유로지스틱스,057344,2016/12,UQ
(주)디더블유로지스틱스,057344,2017/12,UQ
(주)디더블유로지스틱스,057344,2018/12,UQ
(주)디더블유로지스틱스,057344,2019/12,UQ
(주)디더블유로지스틱스,057344,2020/12,UQ
(주)디더블유로지스틱스,057344,2021/12,UQ
(주)디더블유로지스틱스,057344,2022/12,UQ
(주)디더블유에프씨,051054,2012/12,DU
(주)디더블유에프씨,051054,2013/12,DU
(주)디디비코리아,017813,2014/12,UQ
(주)디디비코리아,017813,2015/12,UQ
(주)디디비코리아,017813,2016/12,UQ
(주)디디비코리아,017813,2017/12,UQ
(주)디디비코리아,017813,2018/12,UQ
(주)디디비코리아,017813,2019/12,UQ
(주)디디비코리아,017813,2020/12,UQ
(주)디디비코리아,017813,2021/12,UQ
(주)디디비코리아,017813,2022/12,UQ
(주)디디아이레지덴셜위탁관리모부동산투자회사,101733,2022/12,UQ
(주)디디아이에스씨1338위탁관리부동산투자회사,091416,2019/06,NA
(주)디디아이에스씨1339위탁관리부동산투자회사,091414,2019/06,NA
(주)디디아이에스씨57위탁관리부동산투자회사,088553,2019/06,NA
(주)디디아이에스에스280위탁관리부동산투자회사,094473,2020/06,NA
(주)디디에스,085186,2017/12,NA
(주)디디에스,085186,2018/12,UQ
(주)디디에스,085186,2019/12,NA
(주)디디에스,085186,2020/12,UQ
(주)디디에스,085186,2021/12,UQ
(주)디디종합건설,101748,2021/12,NA
(주)디디종합건설,101748,2022/12,QS
(주)디딤돌,041275,2012/12,UQ
(주)디딤돌교육,017711,2012/12,UQ
(주)디딤돌교육,017711,2013/12,UQ
(주)디딤돌교육,017711,2014/12,UQ
(주)디딤돌교육,017711,2015/12,UQ
(주)디딤돌교육,017711,2016/12,UQ
(주)디딤돌교육,017711,2017/12,UQ
