회사명,거래소코드,회계년도,감사의견코드
(주)송월주택사업,078187,2022/12,UQ
(주)송정하우징,098744,2020/12,NA
(주)송정하우징,098744,2021/12,UQ
(주)송정하우징,098744,2022/12,UQ
(주)송죽사,015749,2012/12,UQ
(주)송죽사,015749,2013/12,UQ
(주)송죽사,015749,2014/12,UQ
(주)송죽사,015749,2015/12,UQ
(주)송죽사,015749,2016/12,UQ
(주)송죽사,015749,2017/12,UQ
(주)송죽사,015749,2018/12,UQ
(주)송죽사,015749,2019/12,UQ
(주)송죽사,015749,2020/12,UQ
(주)송죽사,015749,2021/12,UQ
(주)송죽사,015749,2022/12,UQ
(주)송천,091644,2018/12,NA
(주)송천,091644,2019/12,UQ
(주)송천,091644,2020/12,UQ
(주)송촌조명,050231,2018/12,QS
(주)송촌조명,050231,2019/12,UQ
(주)송촌조명,050231,2020/12,UQ
(주)송촌조명,050231,2021/12,UQ
(주)송촌조명,050231,2022/12,UQ
(주)송파도시개발,103400,2021/12,NA
(주)송파도시개발,103400,2022/12,UQ
(주)송학,048256,2012/12,QS
(주)송학,048256,2013/12,UQ
(주)송학,048256,2014/12,UQ
(주)송학,048256,2015/12,UQ
(주)송학,048256,2016/12,UQ
(주)송학,048256,2017/12,UQ
(주)송학,092030,2018/12,NA
(주)송학,048256,2018/12,UQ
(주)송학,048256,2019/12,UQ
(주)송학,092030,2019/12,QS
(주)송학,048256,2020/12,UQ
(주)송학,092030,2020/12,UQ
(주)송학,048256,2021/12,UQ
(주)송학,092030,2021/12,UQ
(주)송학,048256,2022/12,UQ
(주)송학건설,067613,2012/12,NA
(주)송학건설,067613,2013/12,UQ
(주)송학건설,067613,2014/12,UQ
(주)송학건설,067613,2015/12,UQ
(주)송학건설,067613,2016/12,UQ
(주)송학건설,067613,2017/12,UQ
(주)송학건설,067613,2018/12,UQ
(주)송학건설,067613,2019/12,UQ
(주)송학건설,067613,2020/12,UQ
(주)송학건설,067613,2021/12,UQ
(주)송학건설,067613,2022/12,UQ
(주)송학식품,059265,2012/12,UQ
(주)송학식품,059265,2013/12,UQ
(주)송학식품,059265,2014/12,UQ
(주)송학식품,059265,2015/12,DU
(주)송학식품,059265,2016/12,QS
(주)송학식품,059265,2017/12,UQ
(주)송학식품,059265,2018/12,UQ
(주)송학식품,059265,2019/12,DU
(주)송학식품,059265,2020/12,UQ
(주)송학식품,059265,2021/12,UQ
(주)송학식품,059265,2022/12,UQ
(주)송현테크,074654,2014/12,NA
(주)송현테크,074654,2015/12,QS
(주)송현테크,074654,2016/12,UQ
(주)송현테크,074654,2017/12,UQ
(주)송현테크,074654,2018/12,UQ
(주)송현테크,074654,2019/12,UQ
(주)송현테크,074654,2020/12,UQ
(주)송현테크,074654,2021/12,UQ
(주)송현테크,074654,2022/12,UQ
(주)송화엔지니어링,042948,2012/12,UQ
(주)송화엔지니어링,042948,2013/12,UQ
(주)송화엔지니어링,042948,2014/12,UQ
(주)송화엔지니어링,042948,2015/12,UQ
(주)송화엔지니어링,042948,2016/12,UQ
(주)쇼러너스,102117,2021/12,NA
(주)쇼러너스,102117,2022/12,UQ
(주)쇼우테크,104211,2021/12,NA
(주)쇼우테크,104211,2022/12,UQ
(주)수강,098848,2020/12,NA
(주)수강,098848,2021/12,UQ
(주)수경디앤씨,069683,2013/12,NA
(주)수경디앤씨,069683,2014/12,UQ
(주)수경디앤씨,069683,2015/12,UQ
(주)수경디앤씨,069683,2016/12,UQ
(주)수경디앤씨,069683,2017/12,UQ
(주)수경디앤씨,069683,2018/12,UQ
(주)수경디앤씨,069683,2019/12,UQ
(주)수경출판사,082127,2016/12,NA
(주)수경출판사,082127,2017/12,UQ
(주)수경출판사,082127,2021/12,NA
(주)수경출판사,082127,2022/12,QS
(주)수도권서부자원순환센터,051659,2012/12,UQ
(주)수도권서부자원순환센터,051659,2013/12,UQ
(주)수도권서부자원순환센터,051659,2014/12,UQ
(주)수도권서부자원순환센터,051659,2015/12,UQ
(주)수도권서부자원순환센터,051659,2016/12,UQ
(주)수도권서부자원순환센터,051659,2017/12,UQ
(주)수도권서부자원순환센터,051659,2018/12,UQ
(주)수도권서부자원순환센터,051659,2019/12,UQ
(주)수도권서부자원순환센터,051659,2020/12,UQ
(주)수도권서부자원순환센터,051659,2021/12,UQ
(주)수도권서부자원순환센터,051659,2022/12,UQ
(주)수도상사,043383,2012/12,QS
(주)수도상사,043383,2013/12,UQ
(주)수도상사,043383,2014/12,DS
(주)수도프리미엄엔지니어링,070159,2013/12,NA
(주)수도프리미엄엔지니어링,070159,2014/12,UQ
(주)수림기업,078485,2015/12,NA
(주)수림기업,078485,2016/12,UQ
(주)수림기업,078485,2017/12,UQ
(주)수림기업,078485,2018/12,UQ
(주)수림기업,078485,2019/12,UQ
(주)수림기업,078485,2020/12,UQ
(주)수림기업,078485,2021/12,UQ
(주)수림기업,078485,2022/12,UQ
(주)수목,078854,2015/12,NA
(주)수목,078854,2016/12,UQ
(주)수목,078854,2017/12,UQ
(주)수목,078854,2018/12,UQ
(주)수반건설,088203,2017/12,NA
(주)수반건설,088203,2018/12,DS
(주)수산기업,096828,2019/12,NA
(주)수산기업,096828,2020/12,UQ
(주)수산씨엠씨,101044,2020/12,NA
(주)수산씨엠씨,101044,2021/12,QS
(주)수산에너솔,047972,2013/12,UQ
(주)수산에너솔,047972,2014/12,UQ
(주)수산에너솔,047972,2015/12,UQ
(주)수산에너솔,047972,2016/12,UQ
(주)수산에너솔,047972,2021/12,UQ
(주)수산에너솔,047972,2022/12,UQ
(주)수서에너지,059368,2012/12,QG
(주)수서에너지,059368,2013/12,QG
(주)수서에너지,059368,2014/12,QG
(주)수서에너지,059368,2015/12,UQ
(주)수서에너지,059368,2016/12,UQ
(주)수서에너지,059368,2017/12,UQ
(주)수서에너지,059368,2018/12,QG
(주)수성,052473,2021/12,NA
(주)수성,052473,2022/12,UQ
(주)수성레이크,098406,2020/12,NA
(주)수성레이크,098406,2021/12,QS
(주)수성레이크,098406,2022/12,UQ
(주)수성로지스틱스,097454,2020/12,NA
(주)수성로지스틱스,097454,2021/12,UQ
(주)수성로지스틱스,097454,2022/12,UQ
(주)수성의숲,094210,2019/12,NA
(주)수성의숲,094210,2020/12,UQ
(주)수성의숲,094210,2021/12,UQ
(주)수성의숲,094210,2022/12,UQ
(주)수성주류,073368,2014/12,NA
(주)수성주류,073368,2015/12,QS
(주)수안산업개발,087701,2017/12,NA
(주)수안산업개발,087701,2018/12,QS
(주)수안산업개발,087701,2019/12,DS
(주)수암디앤씨,072439,2014/12,NA
(주)수암디앤씨,072439,2015/12,UQ
(주)수암디앤씨,072439,2016/12,UQ
(주)수암디앤씨,072439,2017/12,UQ
(주)수암디앤씨,072439,2018/12,UQ
(주)수암디앤씨,072439,2019/12,UQ
(주)수양엔지니어링,103249,2021/12,NA
(주)수양엔지니어링,103249,2022/12,UQ
(주)수양켐텍,067669,2012/12,NA
(주)수양켐텍,067669,2013/12,QS
(주)수양켐텍,067669,2014/12,UQ
(주)수양켐텍,067669,2015/12,UQ
(주)수양켐텍,067669,2016/12,UQ
(주)수양켐텍,067669,2017/12,UQ
(주)수양켐텍,067669,2018/12,UQ
(주)수양켐텍,067669,2019/12,UQ
(주)수양켐텍,067669,2020/12,UQ
(주)수양켐텍,067669,2021/12,UQ
(주)수양켐텍,067669,2022/12,UQ
(주)수연중공업,062419,2012/12,DU
(주)수올,086908,2017/12,NA
(주)수올,086908,2018/12,UQ
(주)수올,086908,2019/12,UQ
(주)수올,086908,2021/12,NA
(주)수올,086908,2022/12,UQ
(주)수원교차로,045076,2012/12,UQ
(주)수원교차로,045076,2013/12,UQ
(주)수원교차로,045076,2014/12,UQ
(주)수원교차로,045076,2015/12,UQ
(주)수원교차로,045076,2016/12,UQ
(주)수원교차로,045076,2017/12,UQ
(주)수원교차로,045076,2018/12,UQ
(주)수원교차로,045076,2019/12,UQ
(주)수원종합폐차장,058585,2012/12,UQ
(주)수원종합폐차장,058585,2013/12,UQ
(주)수원종합폐차장,058585,2014/12,UQ
(주)수원종합폐차장,058585,2015/12,UQ
(주)수원종합폐차장,058585,2016/12,UQ
(주)수원종합폐차장,058585,2017/12,UQ
(주)수원종합폐차장,058585,2018/12,UQ
(주)수원종합폐차장,058585,2019/12,UQ
(주)수원종합폐차장,058585,2020/12,UQ
(주)수원종합폐차장,058585,2021/12,UQ
(주)수원종합폐차장,058585,2022/12,UQ
(주)수원현대자동차운전전문학원,090614,2018/12,NA
(주)수원현대자동차운전전문학원,090614,2019/12,QS
(주)수원현대자동차운전전문학원,090614,2020/12,UQ
(주)수원현대자동차운전전문학원,090614,2021/12,UQ
(주)수원현대자동차운전전문학원,090614,2022/12,UQ
(주)수인교역,045785,2012/12,UQ
(주)수인교역,045785,2013/12,UQ
(주)수인교역,045785,2014/12,UQ
(주)수인교역,045785,2015/12,UQ
(주)수인물산,065144,2012/12,UQ
(주)수인물산,065144,2013/12,UQ
(주)수인물산,065144,2014/12,UQ
(주)수인물산,065144,2016/12,DU
(주)수인터내셔날,030183,2012/12,UQ
(주)수인터내셔날,030183,2013/12,UQ
(주)수인터내셔날,030183,2014/12,UQ
(주)수인터내셔날,030183,2015/12,UQ
(주)수인터내셔날,030183,2016/12,UQ
(주)수인터내셔날,030183,2017/12,UQ
(주)수인터내셔날,030183,2018/12,UQ
(주)수인터내셔날,030183,2019/12,UQ
(주)수인터내셔날,030183,2020/12,UQ
(주)수인터내셔날,030183,2021/12,UQ
(주)수인터내셔날,030183,2022/12,UQ
(주)수일개발,078830,2015/12,NA
(주)수일개발,078830,2016/12,QS
(주)수일개발,078830,2017/12,UQ
(주)수일개발,078830,2018/12,UQ
(주)수일개발,078830,2019/12,UQ
(주)수일개발,078830,2020/12,UQ
(주)수일개발,078830,2021/12,UQ
(주)수일개발,078830,2022/12,UQ
(주)수정수지,087862,2017/12,NA
(주)수정수지,087862,2018/12,QS
(주)수정위너스,076713,2015/12,NA
(주)수정위너스,076713,2016/12,UQ
(주)수정유통,067449,2012/12,NA
(주)수정유통,067449,2013/12,QS
(주)수정유통,067449,2014/12,UQ
(주)수정유통,067449,2015/12,UQ
(주)수정유통,067449,2016/12,UQ
(주)수정유통,067449,2017/12,UQ
(주)수정유통,067449,2018/12,UQ
(주)수정유통,067449,2019/12,UQ
(주)수정유통,067449,2020/12,UQ
(주)수정유통,067449,2021/12,UQ
(주)수정유통,067449,2022/12,UQ
(주)수정투자개발,091377,2018/12,NA
(주)수정투자개발,091377,2019/12,UQ
(주)수주산업,067079,2012/12,NA
(주)수주산업,067079,2013/12,QS
(주)수지미래도시개발,076432,2015/12,NA
(주)수지미래도시개발,076432,2016/12,UQ
(주)수지미래도시개발,076432,2017/12,UQ
(주)수지미래도시개발,076432,2018/12,UQ
(주)수지미래도시개발,076432,2019/12,UQ
(주)수지미래도시개발,076432,2020/12,UQ
(주)수지미래도시개발,076432,2021/12,UQ
(주)수지미래도시개발,076432,2022/12,UQ
(주)수지빌딩,082755,2016/12,NA
(주)수지빌딩,082755,2017/12,UQ
(주)수지빌딩,082755,2018/12,UQ
(주)수지빌딩,082755,2019/12,UQ
(주)수지스퀴진,081255,2016/12,NA
(주)수지스퀴진,081255,2017/12,UQ
(주)수지스퀴진,081255,2018/12,UQ
(주)수지스퀴진,081255,2019/12,UQ
(주)수지스퀴진,081255,2020/12,UQ
(주)수지스퀴진,081255,2021/12,UQ
(주)수지스퀴진,081255,2022/12,UQ
(주)수지자동차,105486,2021/12,NA
(주)수지자동차,105486,2022/12,UQ
(주)수창,073218,2014/12,NA
(주)수창,073218,2015/12,QS
(주)수창,073218,2016/12,UQ
(주)수창,073218,2017/12,UQ
(주)수창,073218,2018/12,UQ
(주)수창,073218,2019/12,UQ
(주)수협개발,092858,2019/12,NA
(주)수협개발,092858,2020/12,UQ
(주)수협개발,092858,2021/12,UQ
(주)수협개발,092858,2022/12,UQ
(주)순성산업,070698,2013/12,NA
(주)순성산업,070698,2014/12,QS
(주)순성산업,070698,2015/12,UQ
(주)순성산업,070698,2016/12,UQ
(주)순성산업,070698,2017/12,UQ
(주)순성산업,070698,2018/12,UQ
(주)순성산업,070698,2019/12,UQ
(주)순안,091672,2018/12,NA
(주)순안,091672,2019/12,UQ
(주)순안,091672,2020/12,UQ
(주)순안,091672,2021/12,UQ
(주)순안,091672,2022/12,UQ
(주)순양전자,086716,2017/12,NA
(주)순양전자,086716,2018/12,QS
(주)순양전자,086716,2019/12,UQ
(주)순일기업,058407,2012/12,UQ
(주)순일기업,058407,2013/12,NA
(주)순일기업,058407,2014/12,UQ
(주)순일기업,058407,2019/12,UQ
(주)순창씨씨(CC),078248,2015/12,NA
(주)순창씨씨(CC),078248,2016/12,QS
(주)순창씨씨(CC),078248,2017/12,UQ
(주)순창씨씨(CC),078248,2018/12,UQ
(주)순창씨씨(CC),078248,2019/12,UQ
(주)순창씨씨(CC),078248,2020/12,NA
(주)순창씨씨(CC),078248,2021/12,UQ
(주)순화동피에프브이,058530,2012/12,UQ
(주)순화동피에프브이,058530,2013/12,QQ
(주)순환골재협회,058935,2012/12,UQ
(주)순환골재협회,058935,2013/12,UQ
(주)순환골재협회,058935,2014/12,UQ
(주)순환골재협회,058935,2015/12,UQ
(주)순환골재협회,058935,2016/12,UQ
(주)순환골재협회,058935,2017/12,UQ
(주)순환골재협회,058935,2018/12,UQ
(주)순환골재협회,058935,2019/12,UQ
(주)순환골재협회,058935,2020/12,UQ
(주)순환골재협회,058935,2021/12,UQ
(주)순환골재협회,058935,2022/12,UQ
(주)숨비,098969,2021/12,UQ
(주)숨비,098969,2022/12,UQ
(주)숨코리아,099921,2020/12,NA
(주)숨코리아,099921,2021/12,QS
(주)숨코리아,099921,2022/12,UQ
(주)숭실라이프,058283,2012/12,UQ
(주)숭실라이프,058283,2013/12,UQ
(주)숭실라이프,058283,2014/12,UQ
(주)숭실라이프,058283,2015/12,UQ
(주)숭실라이프,058283,2016/12,UQ
(주)숭실라이프,058283,2017/12,UQ
(주)숭실라이프,058283,2018/12,UQ
(주)숭실라이프,058283,2019/12,UQ
(주)숭실라이프,058283,2020/12,UQ
(주)숭실라이프,058283,2021/12,UQ
(주)숭실라이프,058283,2022/12,UQ
(주)숭원산업,046959,2012/12,UQ
(주)숭원산업,046959,2013/12,UQ
(주)숭원산업,046959,2014/12,DU
(주)숭원산업,046959,2015/12,QS
(주)숭원산업,046959,2016/12,UQ
(주)숭원산업,046959,2017/12,UQ
(주)숭원산업,046959,2018/12,AG
(주)숲속의아침,050760,2012/12,UQ
(주)숲속의아침,050760,2013/12,DS
(주)숲풀림식품,074191,2014/12,NA
(주)숲풀림식품,074191,2015/12,QS
(주)숲풀림식품,074191,2016/12,UQ
(주)숲풀림식품,074191,2017/12,UQ
(주)숲풀림식품,074191,2018/12,UQ
(주)숲풀림식품,074191,2019/12,UQ
(주)숲풀림식품,074191,2020/12,UQ
(주)숲풀림식품,074191,2021/12,UQ
(주)숲풀림식품,074191,2022/12,UQ
(주)쉐프스푸드,101920,2021/12,NA
(주)쉐프스푸드,101920,2022/12,QS
(주)쉘라인,059574,2012/12,UQ
(주)쉘라인,059574,2013/12,UQ
(주)쉘라인,059574,2014/12,UQ
(주)쉘라인,059574,2015/12,UQ
(주)쉘라인,059574,2016/12,UQ
(주)쉘라인,059574,2017/12,UQ
(주)쉘라인,059574,2018/12,UQ
(주)쉘라인,059574,2019/12,UQ
(주)쉘라인,059574,2020/12,UQ
(주)쉘라인,059574,2021/12,UQ
(주)쉘라인,059574,2022/12,UQ
(주)쉘보드,089156,2018/12,NA
(주)쉘보드,089156,2019/12,QS
(주)쉬핑랜드,039538,2012/12,UQ
(주)쉬핑랜드,039538,2013/12,UQ
(주)쉬핑랜드,039538,2014/12,DU
(주)쉰들러엘리베이터,018941,2012/12,UQ
(주)쉰들러엘리베이터,018941,2013/12,UQ
(주)쉰들러엘리베이터,018941,2014/12,UQ
(주)쉰들러엘리베이터,018941,2015/12,UQ
(주)쉰들러엘리베이터,018941,2016/12,UQ
(주)쉰들러엘리베이터,018941,2017/12,UQ
(주)쉰들러엘리베이터,018941,2018/12,UQ
(주)쉰들러엘리베이터,018941,2019/12,UQ
(주)쉰들러엘리베이터,018941,2020/12,UQ
(주)쉰들러엘리베이터,018941,2021/12,UQ
(주)쉰들러엘리베이터,018941,2022/12,UQ
(주)쉽맨코,082846,2016/12,NA
(주)쉽맨코,082846,2017/12,UQ
(주)쉽맨코,082846,2018/12,UQ
(주)쉽맨코,082846,2019/12,NA
(주)쉽맨코,082846,2020/12,UQ
(주)쉽맨코,082846,2021/12,UQ
(주)쉽맨코,082846,2022/12,UQ
(주)슈랜드,066487,2012/12,NA
(주)슈랜드,066487,2013/12,QS
(주)슈랜드,066487,2014/12,UQ
(주)슈랜드,066487,2015/12,UQ
(주)슈랜드,066487,2016/12,UQ
(주)슈랜드,066487,2017/12,UQ
(주)슈랜드,066487,2018/12,UQ
(주)슈랜드,066487,2019/12,UQ
(주)슈랜드,066487,2020/12,UQ
(주)슈랜드,066487,2021/12,UQ
(주)슈랜드,066487,2022/12,UQ
(주)슈스파글로벌,074431,2014/12,NA
(주)슈스파글로벌,074431,2015/12,QS
(주)슈스파글로벌,074431,2016/12,UQ
(주)슈스파글로벌,074431,2019/12,NA
(주)슈스파글로벌,074431,2020/12,UQ
(주)슈퍼마켓크리에이티브,101846,2021/12,NA
(주)슈퍼마켓크리에이티브,101846,2022/12,UQ
(주)슈퍼박스,104151,2021/12,NA
(주)슈퍼박스,104151,2022/12,UQ
(주)슈퍼솔루션,102515,2021/12,NA
(주)슈퍼솔루션,102515,2022/12,QS
(주)슈퍼홀릭,076080,2015/12,NA
(주)슈퍼홀릭,076080,2016/12,UQ
(주)슈퍼홀릭,076080,2017/12,UQ
(주)슈퍼홀릭,076080,2018/12,UQ
(주)슈퍼홀릭,076080,2019/12,UQ
(주)슈퍼홀릭,076080,2020/12,UQ
(주)슈퍼홀릭,076080,2021/12,NA
(주)슈퍼홀릭,076080,2022/12,QS
(주)슈페리어,024835,2012/12,UQ
(주)슈페리어,024835,2013/12,UQ
(주)슈페리어,024835,2014/12,UQ
(주)슈페리어,024835,2015/12,UQ
(주)슈페리어,024835,2016/12,UQ
(주)슈페리어,024835,2017/12,UQ
(주)슈페리어,024835,2018/12,UQ
(주)슈페리어,024835,2019/12,UQ
(주)슈페리어,024835,2020/12,UQ
(주)슈페리어,024835,2021/12,UQ
(주)슈페리어,024835,2022/12,UQ
(주)슈프림개발,076688,2015/12,NA
(주)슈프림개발,076688,2016/12,UQ
(주)슈프림개발,076688,2017/12,UQ
(주)슈프림개발,076688,2018/12,UQ
(주)슈프림개발,076688,2019/12,UQ
(주)슈프림개발,076688,2020/12,UQ
(주)슈프림개발,076688,2021/12,UQ
(주)슈피겐코리아,063913,2012/12,QS
(주)슈피겐코리아,063913,2013/12,UQ
(주)스기야마코리아,099933,2020/12,NA
(주)스기야마코리아,099933,2021/12,UQ
(주)스내지,092219,2018/12,NA
(주)스내지,092219,2019/12,QS
(주)스내지,092219,2020/12,UQ
(주)스내지,092219,2021/12,UQ
(주)스내지,092219,2022/12,UQ
(주)스노우라인,081327,2016/12,NA
(주)스노우라인,081327,2017/12,QS
(주)스노우라인,081327,2018/12,UQ
(주)스노우라인,081327,2019/12,UQ
(주)스노우라인,081327,2020/12,UQ
(주)스노우라인,081327,2021/12,UQ
(주)스노우라인,081327,2022/12,UQ
(주)스노젠,013720,2012/12,UQ
(주)스노젠,013720,2013/12,UQ
(주)스노젠,013720,2014/12,UQ
(주)스노젠,013720,2015/12,UQ
(주)스노젠,013720,2016/12,UQ
(주)스노젠,013720,2017/12,UQ
(주)스노젠,013720,2018/12,UQ
(주)스노젠,013720,2019/12,UQ
(주)스노젠,013720,2020/12,UQ
(주)스노젠,013720,2021/12,UQ
(주)스노젠,013720,2022/12,UQ
(주)스마일시티,047182,2012/12,DS
(주)스마일씨앤디,101049,2020/12,NA
(주)스마일씨앤디,101049,2021/12,UQ
(주)스마일씨앤디,101049,2022/12,UQ
(주)스마텔,101798,2021/12,NA
(주)스마텔,101798,2022/12,QS
(주)스마트나우,096738,2020/12,UQ
(주)스마트나우,096738,2021/12,UQ
(주)스마트나우,096738,2022/12,UQ
(주)스마트넷테크놀로지,015783,2012/12,UQ
(주)스마트넷테크놀로지,015783,2013/12,UQ
(주)스마트넷테크놀로지,015783,2014/12,UQ
(주)스마트넷테크놀로지,015783,2015/12,UQ
(주)스마트넷테크놀로지,015783,2016/12,UQ
(주)스마트넷테크놀로지,015783,2017/12,UQ
(주)스마트넷테크놀로지,015783,2018/12,UQ
(주)스마트넷테크놀로지,015783,2019/12,UQ
(주)스마트넷테크놀로지,015783,2020/12,UQ
(주)스마트넷테크놀로지,015783,2021/12,UQ
(주)스마트넷테크놀로지,015783,2022/12,UQ
(주)스마트레이더시스템,099220,2021/12,UQ
(주)스마트레이더시스템,099220,2022/12,UQ
(주)스마트비전,093727,2020/12,UQ
(주)스마트비전,093727,2021/12,UQ
(주)스마트비전,093727,2022/12,UQ
(주)스마트삼육,078704,2015/12,NA
(주)스마트삼육,078704,2016/12,QS
(주)스마트삼육,078704,2017/12,UQ
(주)스마트삼육,078704,2018/12,UQ
(주)스마트삼육,078704,2019/12,UQ
(주)스마트삼육,078704,2020/12,UQ
(주)스마트삼육,078704,2021/12,UQ
(주)스마트삼육,078704,2022/12,UQ
(주)스마트스코어,090192,2018/12,NA
(주)스마트스코어,090192,2019/12,UQ
(주)스마트스코어,090192,2020/12,UQ
(주)스마트스코어,090192,2021/12,UQ
(주)스마트스코어,090192,2022/12,UQ
(주)스마트시티,043553,2012/12,UQ
(주)스마트시티,043553,2013/12,UQ
(주)스마트시티,043553,2014/12,UQ
(주)스마트시티,043553,2015/12,UQ
(주)스마트시티,043553,2016/12,UQ
(주)스마트에어챔버,100156,2020/12,NA
(주)스마트에어챔버,100156,2021/12,QS
(주)스마트에어챔버,100156,2022/12,UQ
(주)스마트에이스,045311,2012/12,UQ
(주)스마트에이스,045311,2013/12,DU
(주)스마트에이스,045311,2014/12,UQ
(주)스마트에프앤디,068588,2013/09,NA
(주)스마트에프앤디,068588,2014/09,UQ
(주)스마트에프앤디,068588,2015/09,UQ
(주)스마트에프앤디,068588,2016/09,UQ
(주)스마트에프앤디,068588,2017/09,UQ
(주)스마트에프앤디,068588,2018/09,UQ
(주)스마트에프앤디,068588,2019/09,UQ
(주)스마트에프앤디,068588,2020/09,UQ
(주)스마트에프앤디,068588,2021/09,UQ
(주)스마트에프앤디,068588,2022/09,UQ
(주)스마트코리아피씨비,067355,2012/12,NA
(주)스마트코리아피씨비,067355,2013/12,QS
(주)스마트코리아피씨비,067355,2014/12,UQ
(주)스마트코리아피씨비,067355,2015/12,UQ
(주)스마트코리아피씨비,067355,2016/12,UQ
(주)스마트코리아피씨비,067355,2017/12,UQ
(주)스마트코리아피씨비,067355,2018/12,UQ
(주)스마트코리아피씨비,067355,2019/12,UQ
(주)스마트코리아피씨비,067355,2020/12,UQ
(주)스마트코리아피씨비,067355,2021/12,UQ
(주)스마트코리아피씨비,067355,2022/12,UQ
(주)스마트트라움,105964,2021/12,NA
(주)스마트트라움,105964,2022/12,UQ
(주)스마트파워,107147,2021/12,NA
(주)스마트파워,107147,2022/12,QS
(주)스마트플러스로지스틱스,096137,2019/12,NA
(주)스마트플러스로지스틱스,096137,2020/12,UQ
(주)스마트플러스로지스틱스,096137,2021/12,UQ
(주)스마트플러스로지스틱스,096137,2022/12,UQ
(주)스미코,082392,2016/12,NA
(주)스미코,082392,2017/12,QS
(주)스미코,082392,2018/12,UQ
(주)스미코,082392,2019/12,UQ
(주)스와니코코,086212,2018/12,UQ
(주)스와니코코,086212,2019/12,UQ
(주)스와니코코,086212,2020/12,UQ
(주)스와니코코,086212,2021/12,UQ
(주)스웨디쉬모터스,074188,2014/12,NA
(주)스웨디쉬모터스,074188,2015/12,QS
(주)스웨디쉬모터스,074188,2016/12,DU
(주)스웨코,015535,2012/12,UQ
(주)스웨코,015535,2013/12,UQ
(주)스웨코,015535,2014/12,UQ
(주)스웨코,015535,2015/12,UQ
(주)스웨코,015535,2016/12,UQ
(주)스웨코,015535,2017/12,UQ
(주)스웨코,015535,2018/12,UQ
(주)스웨코,015535,2019/12,UQ
(주)스웨코,015535,2020/12,UQ
(주)스웨코,015535,2021/12,UQ
(주)스웨코,015535,2022/12,UQ
(주)스위스시계,096341,2019/12,NA
(주)스위스시계,096341,2020/12,UQ
(주)스위스시계,096341,2021/12,UQ
(주)스위스시계,096341,2022/12,UQ
(주)스위치코리아,017332,2012/12,UQ
(주)스위치코리아,017332,2013/12,UQ
(주)스위치코리아,017332,2014/12,UQ
(주)스위치코리아,017332,2015/12,UQ
(주)스위치코리아,017332,2016/12,UQ
(주)스위치코리아,017332,2017/12,UQ
(주)스위치코리아,017332,2018/12,UQ
(주)스위치코리아,017332,2019/12,UQ
(주)스위치코리아,017332,2020/12,UQ
(주)스위치코리아,017332,2021/12,UQ
(주)스위치코리아,017332,2022/12,UQ
(주)스위트드림종합건설,092692,2019/06,NA
(주)스위트드림종합건설,092692,2020/06,UQ
(주)스위트드림종합건설,092692,2021/06,UQ
(주)스위트드림종합건설,092692,2022/06,UQ
(주)스즈키씨엠씨,089308,2018/12,NA
(주)스즈키씨엠씨,089308,2019/12,QS
(주)스즈키씨엠씨,089308,2020/12,UQ
(주)스즈키씨엠씨,089308,2021/12,UQ
(주)스즈키씨엠씨,089308,2022/12,UQ
(주)스카우트,093535,2019/12,NA
(주)스카우트,093535,2020/12,UQ
(주)스카우트,093535,2021/12,UQ
(주)스카우트,093535,2022/12,UQ
(주)스카이디벨로퍼원,066844,2012/12,NA
(주)스카이디벨로퍼원,066844,2013/12,UQ
(주)스카이디벨로퍼원,066844,2014/12,UQ
(주)스카이디벨로퍼원,066844,2015/12,NA
(주)스카이디벨로퍼원,066844,2016/12,UQ
(주)스카이디벨로퍼원,066844,2017/12,UQ
(주)스카이디벨로퍼원,066844,2018/12,UQ
(주)스카이디벨로퍼원,066844,2019/12,UQ
(주)스카이디앤시,077134,2015/12,NA
(주)스카이디앤시,077134,2016/12,UQ
(주)스카이디앤시,077134,2017/12,UQ
(주)스카이디앤시,077134,2018/12,UQ
(주)스카이디앤씨,092242,2018/12,NA
(주)스카이디앤씨,092242,2019/12,QS
(주)스카이디앤씨,092242,2020/12,QS
(주)스카이디앤씨,092242,2021/12,NA
(주)스카이디앤씨,092242,2022/12,UQ
(주)스카이랜드,066984,2012/12,NA
(주)스카이랜드,066984,2013/12,UQ
(주)스카이랜드,066984,2014/12,UQ
(주)스카이랜드,066984,2015/12,UQ
(주)스카이로드,088927,2018/12,NA
(주)스카이로드,088927,2019/12,UQ
(주)스카이로드,088927,2020/12,UQ
(주)스카이로드,088927,2021/12,UQ
(주)스카이로드,088927,2022/12,UQ
(주)스카이매스터,051964,2012/12,UQ
(주)스카이매스터,051964,2013/12,UQ
(주)스카이매스터,051964,2014/12,UQ
(주)스카이매스터,051964,2015/12,UQ
(주)스카이매스터,051964,2016/12,UQ
(주)스카이매스터,051964,2017/12,UQ
(주)스카이매스터,051964,2018/12,UQ
(주)스카이매스터,051964,2019/12,UQ
(주)스카이매스터,051964,2020/12,UQ
(주)스카이매스터,051964,2021/12,UQ
(주)스카이매스터,051964,2022/12,UQ
(주)스카이미디어,066836,2012/12,NA
(주)스카이미디어,066836,2013/12,UQ
(주)스카이미디어,066836,2014/12,UQ
(주)스카이미디어,066836,2015/12,QS
(주)스카이빌딩,080891,2016/12,NA
(주)스카이빌딩,080891,2017/12,UQ
(주)스카이빌딩,080891,2018/12,UQ
(주)스카이빌딩,080891,2019/12,UQ
