회사명,거래소코드,회계년도,감사의견코드
(주)엠에이치산업개발,067073,2014/12,QU
(주)엠에이치산업개발,067073,2015/12,QU
(주)엠에이치산업개발,067073,2016/12,NA
(주)엠에이치산업개발,067073,2017/12,DU
(주)엠에이치수산,095503,2019/12,NA
(주)엠에이치수산,095503,2020/12,UQ
(주)엠에이치수산,095503,2021/12,UQ
(주)엠에이치수산,095503,2022/12,UQ
(주)엠에이치알,106173,2021/12,NA
(주)엠에이치알,106173,2022/12,UQ
(주)엠에이치에셋,047172,2012/12,AG
(주)엠에이치에셋,047172,2013/12,AG
(주)엠에이치티,099856,2020/12,NA
(주)엠에이치티,099856,2021/12,QS
(주)엠에이치티,099856,2022/12,UQ
(주)엠에이치헬스케어,098677,2020/12,NA
(주)엠에이치헬스케어,098677,2021/12,QS
(주)엠에이치헬스케어,098677,2022/12,UQ
(주)엠에이피건축종합건축사사무소,090014,2018/12,NA
(주)엠에이피건축종합건축사사무소,090014,2019/12,UQ
(주)엠에이피건축종합건축사사무소,090014,2020/12,UQ
(주)엠에이피건축종합건축사사무소,090014,2021/12,UQ
(주)엠에이피건축종합건축사사무소,090014,2022/12,UQ
(주)엠에코,087399,2017/12,NA
(주)엠에코,087399,2018/12,QS
(주)엠에코,087399,2019/12,UQ
(주)엠에코오엔티,069588,2013/12,NA
(주)엠에코오엔티,069588,2014/12,UQ
(주)엠에프테크,085191,2017/12,NA
(주)엠에프테크,085191,2018/12,QS
(주)엠엑스앤,082388,2016/12,NA
(주)엠엑스앤,082388,2017/12,QS
(주)엠엑스앤,082388,2018/12,UQ
(주)엠엔씨인터내쇼날,103963,2021/12,NA
(주)엠엔씨인터내쇼날,103963,2022/12,UQ
(주)엠엔씨텍,103485,2021/12,NA
(주)엠엔씨텍,103485,2022/12,QS
(주)엠엔제이스포츠,090904,2018/12,NA
(주)엠엔제이스포츠,090904,2019/12,QS
(주)엠엔제이스포츠,090904,2020/12,UQ
(주)엠엘씨,041023,2012/12,UQ
(주)엠엘씨,041023,2013/12,UQ
(주)엠엘씨,041023,2014/12,UQ
(주)엠엘씨,041023,2020/12,NA
(주)엠엘씨,041023,2021/12,UQ
(주)엠엘씨,041023,2022/12,UQ
(주)엠엘에스,076766,2015/12,NA
(주)엠엘에스,076766,2016/12,QS
(주)엠엘에스,076766,2017/12,UQ
(주)엠엘에스,076766,2018/12,UQ
(주)엠엘에스,076766,2019/12,UQ
(주)엠엘에스,076766,2020/12,UQ
(주)엠엘에스,076766,2021/12,UQ
(주)엠엘에스,076766,2022/12,UQ
(주)엠엘키즈,057005,2012/12,UQ
(주)엠엘키즈,057005,2013/12,UQ
(주)엠엘키즈,057005,2014/12,UQ
(주)엠엘키즈,057005,2015/12,UQ
(주)엠엘키즈,057005,2016/12,UQ
(주)엠엠테크,064348,2012/12,QS
(주)엠엠테크,064348,2013/12,UQ
(주)엠엠테크,064348,2014/12,UQ
(주)엠엠테크,064348,2015/12,UQ
(주)엠엠테크,064348,2016/12,UQ
(주)엠오브이,073277,2014/12,NA
(주)엠오브이,073277,2015/12,DU
(주)엠오티이엔지,105758,2021/12,NA
(주)엠오티이엔지,105758,2022/12,UQ
(주)엠와이티,062961,2012/12,QS
(주)엠와이티,062961,2013/12,UQ
(주)엠와이티,062961,2014/12,UQ
(주)엠웍스,066840,2012/12,NA
(주)엠웍스,066840,2013/12,QS
(주)엠웍스,066840,2014/12,UQ
(주)엠웍스,066840,2015/12,UQ
(주)엠웍스,066840,2016/12,UQ
(주)엠웍스,066840,2017/12,UQ
(주)엠월드코리아,063439,2012/12,UQ
(주)엠월드코리아,063439,2013/12,UQ
(주)엠월드코리아,063439,2014/12,DU
(주)엠월드코리아,063439,2015/12,DU
(주)엠이시시스텍,069227,2013/12,NA
(주)엠이시시스텍,069227,2014/12,QS
(주)엠이시시스텍,069227,2018/12,QS
(주)엠이시시스텍,069227,2019/12,UQ
(주)엠이시시스텍,069227,2020/12,UQ
(주)엠이시시스텍,069227,2021/12,UQ
(주)엠이시시스텍,069227,2022/12,UQ
(주)엠이씨인더스트리,103316,2021/12,NA
(주)엠이씨인더스트리,103316,2022/12,QS
(주)엠이에스티,085086,2017/12,NA
(주)엠이에스티,085086,2018/12,UQ
(주)엠이에스티,085086,2019/12,UQ
(주)엠이에스티,085086,2020/12,UQ
(주)엠이에스티,085086,2021/12,UQ
(주)엠이에스티,085086,2022/12,UQ
(주)엠이테크,088913,2018/12,NA
(주)엠이테크,088913,2019/12,UQ
(주)엠제이락,089225,2018/12,NA
(주)엠제이락,089225,2019/12,QS
(주)엠제이락,089225,2020/12,NA
(주)엠제이락,089225,2021/12,QS
(주)엠제이락,089225,2022/12,UQ
(주)엠제이산업개발,103498,2021/12,NA
(주)엠제이산업개발,103498,2022/12,UQ
(주)엠제이산업기계,067653,2013/12,NA
(주)엠제이산업기계,067653,2014/12,QS
(주)엠제이스틸,074111,2014/12,NA
(주)엠제이스틸,074111,2015/12,QS
(주)엠제이스틸,074111,2016/12,UQ
(주)엠제이스틸,074111,2017/12,UQ
(주)엠제이스틸,074111,2018/12,UQ
(주)엠제이에너지,098543,2020/12,NA
(주)엠제이에너지,098543,2021/12,UQ
(주)엠제이에너지,098543,2022/12,UQ
(주)엠제이인베스트,086537,2017/12,NA
(주)엠제이인베스트,086537,2018/12,UQ
(주)엠제이인베스트,086537,2019/12,UQ
(주)엠제이인베스트,086537,2020/12,UQ
(주)엠제이인베스트,086537,2021/12,UQ
(주)엠제이인베스트,086537,2022/12,UQ
(주)엠제이중공업,078701,2015/12,NA
(주)엠제이중공업,078701,2016/12,UQ
(주)엠제이중공업,078701,2017/12,UQ
(주)엠제이중공업,078701,2018/12,UQ
(주)엠제이중공업,078701,2019/12,QS
(주)엠제이중공업,078701,2020/12,QS
(주)엠제이중공업,078701,2021/12,QS
(주)엠제이중공업,078701,2022/12,QU
(주)엠제이컨텍,082354,2016/12,NA
(주)엠제이컨텍,082354,2017/12,UQ
(주)엠제이컨텍,082354,2018/12,DS
(주)엠제이텍,030086,2012/12,UQ
(주)엠제이텍,030086,2013/12,UQ
(주)엠제이텍,073578,2014/12,NA
(주)엠제이텍,030086,2014/12,UQ
(주)엠제이텍,073578,2015/12,QS
(주)엠제이텍,030086,2015/12,UQ
(주)엠제이텍,073578,2016/12,UQ
(주)엠제이텍,030086,2016/12,UQ
(주)엠제이텍,030086,2017/12,UQ
(주)엠제이텍,030086,2018/12,UQ
(주)엠제이텍,030086,2019/12,UQ
(주)엠제이텍,030086,2020/12,UQ
(주)엠제이텍,030086,2021/12,UQ
(주)엠제이텍,030086,2022/12,UQ
(주)엠제이텍스,066958,2012/12,NA
(주)엠제이텍스,066958,2013/12,UQ
(주)엠제이텍스,066958,2014/12,UQ
(주)엠제이텍스,066958,2015/12,UQ
(주)엠제이텍스,066958,2016/12,UQ
(주)엠제이티,087205,2017/12,NA
(주)엠제이티,087205,2018/12,UQ
(주)엠제이티,087205,2019/12,UQ
(주)엠제이티,087205,2020/12,UQ
(주)엠제이티,087205,2021/12,UQ
(주)엠제이티,087205,2022/12,UQ
(주)엠제이티앤아이,056953,2012/12,UQ
(주)엠제이플렉스,089052,2018/12,NA
(주)엠제이플렉스,089052,2019/12,UQ
(주)엠제이플렉스,089052,2020/12,UQ
(주)엠제이플렉스,089052,2021/12,QS
(주)엠제이플렉스,089052,2022/12,UQ
(주)엠즈파트너스,095629,2019/12,NA
(주)엠즈파트너스,095629,2020/12,UQ
(주)엠즈파트너스,095629,2021/12,UQ
(주)엠즈파트너스,095629,2022/12,UQ
(주)엠지건설,091992,2018/12,NA
(주)엠지건설,091992,2019/12,UQ
(주)엠지건설,091992,2020/12,UQ
(주)엠지건설,091992,2021/12,UQ
(주)엠지건설,091992,2022/12,UQ
(주)엠지메드,067253,2013/12,UQ
(주)엠지비엔도스코피,042303,2018/12,QS
(주)엠지엘,011913,2012/12,UQ
(주)엠지엘,011913,2013/12,UQ
(주)엠지엘,011913,2014/12,UQ
(주)엠지엘,011913,2015/12,UQ
(주)엠지엘,011913,2016/12,UQ
(주)엠지엘,011913,2017/12,UQ
(주)엠지엘,011913,2018/12,UQ
(주)엠지엘,011913,2019/12,UQ
(주)엠지엘,011913,2020/12,UQ
(주)엠지엘,011913,2021/12,UQ
(주)엠지엘,011913,2022/12,UQ
(주)엠지코퍼레이션,094373,2019/12,NA
(주)엠지코퍼레이션,094373,2020/12,QS
(주)엠지코퍼레이션,094373,2021/12,UQ
(주)엠지코퍼레이션,094373,2022/12,UQ
(주)엠케이글로벌,106452,2021/12,NA
(주)엠케이글로벌,106452,2022/12,UQ
(주)엠케이디앤씨,087889,2017/12,NA
(주)엠케이디앤씨,087889,2018/12,UQ
(주)엠케이디앤씨,087889,2019/12,NA
(주)엠케이디앤씨,087889,2020/12,UQ
(주)엠케이디앤씨,087889,2021/12,UQ
(주)엠케이생명과학,083278,2016/12,NA
(주)엠케이생명과학,083278,2017/12,QS
(주)엠케이생명과학,083278,2018/12,UQ
(주)엠케이생명과학,083278,2019/12,UQ
(주)엠케이솔라,098685,2020/12,NA
(주)엠케이솔라,098685,2021/12,QS
(주)엠케이솔라,098685,2022/12,UQ
(주)엠케이씨푸드,081214,2016/12,NA
(주)엠케이씨푸드,081214,2017/12,UQ
(주)엠케이씨푸드,081214,2018/12,UQ
(주)엠케이씨푸드,081214,2019/12,UQ
(주)엠케이씨푸드,081214,2020/12,UQ
(주)엠케이씨푸드,081214,2021/12,UQ
(주)엠케이씨푸드,081214,2022/12,UQ
(주)엠케이에프엔씨,017846,2012/12,UQ
(주)엠케이에프엔씨,017846,2013/12,UQ
(주)엠케이에프엔씨,017846,2014/12,UQ
(주)엠케이에프엔씨,017846,2015/12,UQ
(주)엠케이에프엔씨,017846,2016/12,QS
(주)엠케이에프엔씨,017846,2017/12,UQ
(주)엠케이에프엔씨,017846,2018/12,UQ
(주)엠케이에프엔씨,017846,2019/12,UQ
(주)엠케이에프엔씨,017846,2020/12,UQ
(주)엠케이에프엔씨,017846,2021/12,UQ
(주)엠케이에프엔씨,017846,2022/12,UQ
(주)엠케이켐앤텍,040151,2012/12,UQ
(주)엠케이켐앤텍,040151,2013/12,UQ
(주)엠케이켐앤텍,040151,2014/12,UQ
(주)엠케이켐앤텍,040151,2015/12,UQ
(주)엠케이켐앤텍,040151,2016/12,UQ
(주)엠케이켐앤텍,040151,2017/12,UQ
(주)엠케이켐앤텍,040151,2018/12,UQ
(주)엠케이켐앤텍,040151,2019/12,UQ
(주)엠케이켐앤텍,040151,2020/12,UQ
(주)엠케이켐앤텍,040151,2021/12,UQ
(주)엠케이켐앤텍,040151,2022/12,UQ
(주)엠케이코리아,072965,2014/12,NA
(주)엠케이코리아,072965,2015/12,QS
(주)엠케이코리아,072965,2016/12,UQ
(주)엠케이헤리티지,088950,2018/12,NA
(주)엠케이헤리티지,088950,2019/12,UQ
(주)엠케이헤리티지,088950,2020/12,UQ
(주)엠케이헤리티지,088950,2021/12,UQ
(주)엠케이헤리티지,088950,2022/12,UQ
(주)엠코어컴퍼니,091202,2018/12,NA
(주)엠코어컴퍼니,091202,2019/12,QS
(주)엠코전자,101422,2020/12,NA
(주)엠코전자,101422,2021/12,QS
(주)엠코전자,101422,2022/12,UQ
(주)엠큐브테크놀로지,068947,2013/12,NA
(주)엠큐브테크놀로지,068947,2014/12,UQ
(주)엠큐브테크놀로지,068947,2015/12,UQ
(주)엠큐브테크놀로지,068947,2016/12,UQ
(주)엠큐브테크놀로지,068947,2017/12,UQ
(주)엠큐브테크놀로지,068947,2018/12,UQ
(주)엠큐브테크놀로지,068947,2019/12,UQ
(주)엠큐브테크놀로지,068947,2020/12,UQ
(주)엠큐브테크놀로지,068947,2021/12,UQ
(주)엠큐브테크놀로지,068947,2022/12,UQ
(주)엠테크,102419,2021/12,NA
(주)엠테크,102419,2022/12,QS
(주)엠텍,070279,2013/12,NA
(주)엠텍,074297,2014/12,NA
(주)엠텍,070279,2014/12,QS
(주)엠텍,074297,2015/12,UQ
(주)엠텍,070279,2015/12,UQ
(주)엠텍,070279,2016/12,UQ
(주)엠텍,074297,2016/12,UQ
(주)엠텍,074297,2017/12,UQ
(주)엠텍,070279,2017/12,UQ
(주)엠텍,070279,2018/12,UQ
(주)엠텍,074297,2018/12,UQ
(주)엠텍,070279,2019/12,UQ
(주)엠텍,074297,2019/12,UQ
(주)엠텍,070279,2020/12,UQ
(주)엠텍,074297,2020/12,UQ
(주)엠텍,070279,2021/12,UQ
(주)엠텍,074297,2021/12,UQ
(주)엠텍,074297,2022/12,UQ
(주)엠텍,070279,2022/12,UQ
(주)엠텍오토,094943,2019/12,NA
(주)엠텍오토,094943,2020/12,QS
(주)엠텍오토,094943,2021/12,UQ
(주)엠텍오토,094943,2022/12,QG
(주)엠토스,046804,2012/12,UQ
(주)엠토스,046804,2013/12,UQ
(주)엠토스,046804,2014/12,UQ
(주)엠토스,046804,2015/12,UQ
(주)엠토스,046804,2016/12,UQ
(주)엠토스,046804,2017/12,UQ
(주)엠토스,046804,2018/12,UQ
(주)엠투아이코퍼레이션,051697,2012/12,UQ
(주)엠투아이코퍼레이션,051697,2013/12,UQ
(주)엠투아이코퍼레이션,051697,2014/12,UQ
(주)엠투아이코퍼레이션,051697,2015/12,UQ
(주)엠투아이코퍼레이션,051697,2016/12,UQ
(주)엠투아이코퍼레이션,051697,2017/12,UQ
(주)엠투아이코퍼레이션,051697,2018/12,UQ
(주)엠투아이코퍼레이션,051697,2019/12,UQ
(주)엠투어패럴,062906,2012/12,QS
(주)엠투어패럴,062906,2013/12,UQ
(주)엠티,089937,2018/12,NA
(주)엠티,089937,2019/12,UQ
(주)엠티,089937,2020/12,UQ
(주)엠티,089937,2021/12,UQ
(주)엠티,089937,2022/12,UQ
(주)엠티데이타,093004,2019/12,NA
(주)엠티데이타,093004,2020/12,UQ
(주)엠티데이타,093004,2021/12,UQ
(주)엠티데이타,093004,2022/12,UQ
(주)엠티브이도시개발,103273,2021/12,NA
(주)엠티브이도시개발,103273,2022/12,UQ
(주)엠티브이반달섬씨식스개발,102463,2021/12,NA
(주)엠티브이반달섬씨식스개발,102463,2022/12,UQ
(주)엠티브이반달섬씨원개발피에프브이,099590,2021/12,UQ
(주)엠티브이반달섬씨원개발피에프브이,099590,2022/12,UQ
(주)엠티씨엔씨,063083,2012/12,UQ
(주)엠티씨엔씨,063083,2013/12,UQ
(주)엠티씨엔씨,063083,2014/12,DU
(주)엠티아이,088053,2017/12,NA
(주)엠티아이,088053,2018/12,QS
(주)엠티아이,088053,2019/12,UQ
(주)엠티아이,088053,2020/12,UQ
(주)엠티아이,088053,2021/12,UQ
(주)엠티아이,088053,2022/12,UQ
(주)엠티에스,065790,2012/12,NA
(주)엠티에스,065790,2013/12,QS
(주)엠티에스,065790,2014/12,UQ
(주)엠티에스,065790,2015/12,UQ
(주)엠티에스,065790,2016/12,UQ
(주)엠티에스,065790,2017/12,UQ
(주)엠티에스,065790,2018/12,UQ
(주)엠티에스,095108,2019/12,NA
(주)엠티에스,065790,2019/12,UQ
(주)엠티에스,095108,2020/12,UQ
(주)엠티에스,095108,2021/12,UQ
(주)엠티에스,095108,2022/12,UQ
(주)엠티에스코퍼레이션,094006,2019/12,NA
(주)엠티에스코퍼레이션,094006,2020/12,UQ
(주)엠티에스코퍼레이션,094006,2021/12,UQ
(주)엠티에스코퍼레이션,094006,2022/12,UQ
(주)엠티에프시스템,099938,2020/12,NA
(주)엠티에프시스템,099938,2021/12,QS
(주)엠티에프시스템,099938,2022/12,UQ
(주)엠티오메가,073019,2014/12,NA
(주)엠티오메가,073019,2015/12,QS
(주)엠티오메가,073019,2018/12,UQ
(주)엠티오메가,073019,2019/12,UQ
(주)엠티오메가,073019,2020/12,UQ
(주)엠티오메가,073019,2021/12,UQ
(주)엠티오메가,073019,2022/12,UQ
(주)엠티지,066129,2012/12,NA
(주)엠티지,066129,2013/12,QS
(주)엠티지,066129,2014/12,UQ
(주)엠티지,066129,2015/12,UQ
(주)엠티지,066129,2016/12,UQ
(주)엠티지,066129,2017/12,UQ
(주)엠티지,066129,2018/12,UQ
(주)엠티지,066129,2019/12,UQ
(주)엠티지,066129,2020/12,UQ
(주)엠티지,066129,2021/12,UQ
(주)엠티지,066129,2022/12,UQ
(주)엠티코리아,106130,2021/12,NA
(주)엠티코리아,106130,2022/12,QS
(주)엠포스,054997,2012/12,UQ
(주)엠포스,054997,2013/12,UQ
(주)엠포스,054997,2014/12,UQ
(주)엠포스,054997,2015/12,UQ
(주)엠포스,054997,2016/12,UQ
(주)엠포스,054997,2017/12,UQ
(주)엠포스,054997,2018/12,UQ
(주)엠포스,054997,2019/12,UQ
(주)엠포스,054997,2020/12,UQ
(주)엠포스,054997,2021/12,UQ
(주)엠포스,054997,2022/12,UQ
(주)엠포엠,059066,2012/12,UQ
(주)엠프로텍,072358,2014/12,NA
(주)엠프로텍,072358,2015/12,UQ
(주)엠프로텍,072358,2016/12,UQ
(주)엠프로텍,072358,2017/12,UQ
(주)엠프로텍,072358,2018/12,UQ
(주)엠프로텍,072358,2019/12,UQ
(주)엠프로텍,072358,2020/12,UQ
(주)엠프로텍,072358,2021/12,UQ
(주)엠프로텍,072358,2022/12,UQ
(주)엠플러스,058212,2012/12,UQ
(주)엠플러스,058212,2013/12,UQ
(주)엠플러스테크놀러지,012015,2012/12,NA
(주)엠플러스테크놀러지,012015,2013/12,UQ
(주)엠플러스테크놀러지,012015,2014/12,UQ
(주)엠피,070786,2013/12,NA
(주)엠피,070786,2014/12,QS
(주)엠피나비,061343,2019/12,NA
(주)엠피나비,061343,2020/12,QS
(주)엠피나비,061343,2021/12,UQ
(주)엠피나비,061343,2022/12,UQ
(주)엠피디,078889,2015/12,NA
(주)엠피디,078889,2016/12,UQ
(주)엠피디,078889,2017/12,UQ
(주)엠피디,078889,2018/12,UQ
(주)엠피디,078889,2019/12,UQ
(주)엠피디,078889,2020/12,UQ
(주)엠피디,078889,2021/12,UQ
(주)엠피아이,090875,2018/12,NA
(주)엠피아이,090875,2019/12,QS
(주)엠피아이,090875,2020/12,UQ
(주)엠피아이,090875,2021/12,UQ
(주)엠피아이,090875,2022/12,UQ
(주)엠피에스씨,063336,2012/12,UQ
(주)엠피에스씨,063336,2013/12,UQ
(주)엠피에스씨,063336,2014/12,UQ
(주)엠피에스씨,063336,2015/12,UQ
(주)엠피에스코리아,103357,2021/12,NA
(주)엠피에스코리아,103357,2022/12,QS
(주)엠피온스,047776,2012/12,QG
(주)엠피인터랙티브,105721,2021/12,NA
(주)엠피인터랙티브,105721,2022/12,UQ
(주)엠피티,081513,2016/12,NA
(주)엠피티,081513,2017/12,QS
(주)엠피티,081513,2018/12,UQ
(주)엠피티,081513,2019/12,UQ
(주)엠홀딩스,103074,2021/12,NA
(주)엠홀딩스,103074,2022/12,UQ
(주)엡스엔지니어링,090976,2018/12,NA
(주)엡스엔지니어링,090976,2019/12,UQ
(주)엡스엔지니어링,090976,2020/12,UQ
(주)엡스엔지니어링,090976,2021/12,UQ
(주)엡스엔지니어링,090976,2022/12,UQ
(주)엣데이터,040799,2012/12,UQ
(주)엣데이터,040799,2013/12,UQ
(주)엣데이터,040799,2014/12,UQ
(주)엣데이터,040799,2015/12,UQ
(주)엣데이터,040799,2016/12,UQ
(주)엣데이터,040799,2017/12,UQ
(주)엣데이터,040799,2018/12,UQ
(주)엣데이터,040799,2019/12,UQ
(주)엣세두에,102365,2021/12,NA
(주)엣세두에,102365,2022/12,UQ
(주)여경,069678,2013/12,NA
(주)여경,069678,2014/12,UQ
(주)여경,069678,2015/12,UQ
(주)여명산업개발,099080,2020/12,NA
(주)여명산업개발,099080,2021/12,UQ
(주)여명산업개발,099080,2022/12,UQ
(주)여미지,060483,2012/12,UQ
(주)여미지,060483,2013/12,UQ
(주)여미지,060483,2014/12,UQ
(주)여미지,060483,2015/12,UQ
(주)여미지,060483,2016/12,UQ
(주)여미지,060483,2017/12,UQ
(주)여미지,060483,2018/12,UQ
(주)여미지,060483,2019/12,UQ
(주)여미지,060483,2020/12,UQ
(주)여미지,060483,2021/12,UQ
(주)여미지,060483,2022/12,UQ
(주)여산홀딩스,053775,2012/12,UQ
(주)여산홀딩스,053775,2013/12,UQ
(주)여산홀딩스,053775,2014/12,UQ
(주)여산홀딩스,053775,2015/12,UQ
(주)여산홀딩스,053775,2016/12,UQ
(주)여산홀딩스,053775,2017/12,UQ
(주)여산홀딩스,053775,2018/12,UQ
(주)여산홀딩스,053775,2019/12,UQ
(주)여산홀딩스,053775,2020/12,UQ
(주)여산홀딩스,053775,2021/12,UQ
(주)여산홀딩스,053775,2022/12,UQ
(주)여수개발,085501,2017/12,NA
(주)여수개발,085501,2018/12,UQ
(주)여수개발,085501,2020/12,NA
(주)여수개발,085501,2021/12,UQ
(주)여수개발,085501,2022/12,UQ
(주)여수골재,053303,2012/12,AG
(주)여수골재,053303,2013/12,DS
(주)여수로얄팰리스2,069292,2013/12,NA
(주)여수로얄팰리스2,069292,2014/12,UQ
(주)여수오션퀸즈파크골드,089256,2018/12,NA
(주)여수오션퀸즈파크골드,089256,2019/12,UQ
(주)여수오션퀸즈파크골드,089256,2020/12,UQ
(주)여수오션퀸즈파크골드,089256,2021/12,UQ
(주)여수오션퀸즈파크골드,089256,2022/12,UQ
(주)여수해양,061682,2012/12,UQ
(주)여수해양,061682,2013/12,UQ
(주)여수해양,061682,2014/12,UQ
(주)여수해양,061682,2015/12,UQ
(주)여수해양,061682,2016/12,UQ
(주)여수해양,061682,2017/12,UQ
(주)여수해양,061682,2018/12,UQ
(주)여수해양,061682,2019/12,UQ
(주)여수해양,061682,2020/12,UQ
(주)여수해양,061682,2021/12,UQ
(주)여수해양,061682,2022/12,UQ
(주)여안재,076015,2015/12,NA
(주)여안재,076015,2016/12,UQ
(주)여의시스템,046116,2012/12,UQ
(주)여의시스템,046116,2013/12,UQ
(주)여의시스템,046116,2014/12,UQ
(주)여의시스템,046116,2015/12,UQ
(주)여의시스템,046116,2016/12,UQ
(주)여의시스템,046116,2017/12,UQ
(주)여의시스템,046116,2018/12,UQ
(주)여의시스템,046116,2019/12,UQ
(주)여의시스템,046116,2020/12,UQ
(주)여의시스템,046116,2021/12,UQ
(주)여의시스템,046116,2022/12,UQ
(주)여주비상에듀기숙학원,098824,2020/12,NA
(주)여주비상에듀기숙학원,098824,2021/12,UQ
(주)여주비상에듀기숙학원,098824,2022/12,UQ
(주)여주스마트물류,098175,2020/12,NA
(주)여주스마트물류,098175,2021/12,UQ
(주)여주전자,064252,2012/12,QS
(주)여주전자,064252,2013/12,UQ
(주)여주전자,064252,2014/12,UQ
(주)여주전자,064252,2015/12,UQ
(주)여주전자,064252,2016/12,UQ
(주)여주전자,064252,2017/12,UQ
(주)여주티피에이,066383,2012/12,NA
(주)여주티피에이,066383,2013/12,UQ
(주)여주티피에이,066383,2014/12,UQ
(주)여주티피에이,066383,2017/12,UQ
(주)여주티피에이,066383,2018/12,UQ
(주)여주티피에이,066383,2019/12,UQ
(주)연.하나로기획,071006,2013/12,NA
(주)연.하나로기획,071006,2014/12,UQ
(주)연금사,064182,2012/12,UQ
(주)연금사,064182,2013/12,UQ
(주)연금사,064182,2014/12,DU
(주)연림,066611,2012/12,NA
(주)연림,066611,2013/12,UQ
(주)연림,066611,2014/12,UQ
(주)연무기술,100037,2020/12,NA
(주)연무기술,100037,2021/12,QS
(주)연무기술,100037,2022/12,UQ
(주)연미술,039128,2012/12,UQ
(주)연미술,039128,2013/12,UQ
(주)연미술,039128,2014/12,UQ
(주)연미술,039128,2015/12,UQ
(주)연미술,039128,2016/12,UQ
(주)연미술,039128,2017/12,UQ
(주)연미술,039128,2018/12,UQ
(주)연미술,039128,2019/12,UQ
(주)연미술,039128,2020/12,UQ
(주)연미술,039128,2021/12,UQ
(주)연미술,039128,2022/12,UQ
(주)연성해상화물,088918,2018/12,NA
(주)연성해상화물,088918,2019/12,UQ
(주)연세종합건설,105017,2021/12,NA
(주)연세종합건설,105017,2022/12,UQ
(주)연수개발,045771,2012/12,DU
(주)연수개발,045771,2013/12,DU
(주)연승어패럴,039857,2012/12,UQ
(주)연승어패럴,039857,2013/12,UQ
(주)연승어패럴,039857,2014/12,UQ
(주)연승어패럴,039857,2015/12,UQ
(주)연승어패럴,039857,2016/12,UQ
(주)연승어패럴,039857,2017/12,UQ
(주)연승어패럴,039857,2018/12,UQ
(주)연승어패럴,039857,2019/12,UQ
(주)연승어패럴,039857,2020/12,UQ
(주)연승어패럴,039857,2021/12,UQ
(주)연승어패럴,039857,2022/12,UQ
(주)연안건설,086431,2017/12,NA
(주)연안건설,086431,2018/12,UQ
(주)연안건설,086431,2019/12,UQ
(주)연안건설,086431,2020/12,UQ
(주)연안건설,086431,2021/12,UQ
(주)연안건설,086431,2022/12,UQ
(주)연안솔라,078966,2015/12,NA
(주)연안솔라,078966,2016/12,UQ
(주)연안솔라,078966,2017/12,UQ
(주)연이비앤티,041702,2022/12,DU
(주)연일물산,076576,2015/12,NA
(주)연일물산,076576,2016/12,UQ
(주)연일물산,076576,2017/12,UQ
(주)연일물산,076576,2018/12,UQ
(주)연일물산,076576,2019/12,UQ
(주)연일물산,076576,2020/12,UQ
(주)연일물산,076576,2021/12,UQ
(주)연일물산,076576,2022/12,UQ
(주)연일하이피,064099,2012/12,QS
(주)연일하이피,064099,2013/12,UQ
(주)연일하이피,064099,2014/12,QG
(주)연일하이피,064099,2015/12,QG
(주)연일하이피,064099,2016/12,QG
(주)연일하이피,064099,2019/12,UQ
(주)연타운,082462,2016/12,NA
(주)연타운,082462,2017/12,UQ
(주)연타운,082462,2018/12,UQ
(주)연타운,082462,2019/12,UQ
(주)연합건업,051418,2012/12,UQ
(주)연합건업,051418,2013/12,UQ
(주)연합건업,051418,2014/12,UQ
(주)연합건업,051418,2015/12,UQ
(주)연합건업,051418,2016/12,UQ
(주)연합건업,051418,2017/12,UQ
(주)연합건업,051418,2018/12,UQ
(주)연합건업,051418,2019/12,UQ
(주)연합건업,051418,2020/12,UQ
(주)연합건업,051418,2021/12,UQ
(주)연합건업,051418,2022/12,UQ
(주)연합진흥,085625,2017/12,NA
(주)연합진흥,085625,2018/12,QS
(주)연합진흥,085625,2019/12,UQ
(주)연합진흥,085625,2020/12,UQ
(주)연합진흥,085625,2021/12,UQ
(주)연합진흥,085625,2022/12,UQ
(주)연합플래닝,065224,2012/12,UQ
(주)연합플래닝,065224,2019/12,UQ
(주)연합플래닝,065224,2020/12,UQ
(주)연합플래닝,065224,2021/12,UQ
(주)연합플래닝,065224,2022/12,UQ
(주)연합화스너,069748,2013/12,NA
(주)연합화스너,069748,2014/12,QS
(주)연합화스너,069748,2015/12,UQ
(주)연합화스너,069748,2016/12,UQ
(주)연합화스너,069748,2017/12,UQ
(주)연합화스너,069748,2018/12,UQ
(주)연합화스너,069748,2019/12,UQ
(주)연합화스너,069748,2020/12,UQ
(주)연합화스너,069748,2021/12,UQ
(주)연합화스너,069748,2022/12,UQ
(주)연호,041511,2012/12,UQ
(주)연호,058773,2012/12,UQ
(주)연호,058773,2013/12,UQ
(주)연호,041511,2013/12,UQ
(주)연호,041511,2014/12,UQ
(주)연호,058773,2014/12,UQ
(주)연호,058773,2015/12,UQ
(주)연호,058773,2016/12,UQ
(주)연호,058773,2017/12,UQ
(주)연호,058773,2018/12,UQ
(주)연호,058773,2019/12,UQ
(주)연호,058773,2020/12,UQ
(주)연호,058773,2021/12,UQ
(주)연호,058773,2022/12,UQ
(주)연호상사,064108,2012/12,QS
(주)연호에스티,052193,2012/12,UQ
(주)연흥개발,016490,2012/12,UQ
(주)연흥개발,016490,2013/12,UQ
(주)연흥개발,016490,2014/12,UQ
(주)연흥개발,016490,2015/12,UQ
