회사명,거래소코드,회계년도,감사의견코드
하나써키트주식회사,080374,2021/12,UQ
하나써키트주식회사,080374,2022/12,UQ
하나씨앤씨개발주식회사,104067,2021/12,NA
하나씨앤씨개발주식회사,104067,2022/12,UQ
하나아이티엠(주),067831,2012/12,NA
하나아이티엠(주),067831,2013/12,UQ
하나아이티엠(주),067831,2014/12,UQ
하나아이티엠(주),067831,2015/12,UQ
하나아이티엠(주),067831,2016/12,UQ
하나아이티엠(주),067831,2017/12,UQ
하나아이티엠(주),067831,2018/12,UQ
하나아이티엠(주),067831,2019/12,UQ
하나아이티엠(주),067831,2020/12,UQ
하나아이티엠(주),067831,2021/12,DU
하나아이티엠(주),067831,2022/12,UQ
하나엔비택(주),094043,2019/12,NA
하나엔비택(주),094043,2020/12,QS
하나엔비택(주),094043,2021/12,UQ
하나원자력기술주식회사,091674,2018/12,NA
하나원자력기술주식회사,091674,2019/12,UQ
하나원자력기술주식회사,091674,2020/12,UQ
하나원자력기술주식회사,091674,2021/12,UQ
하나원자력기술주식회사,091674,2022/12,UQ
하나이앤씨프로젝트주식회사,096793,2019/12,NA
하나이앤씨프로젝트주식회사,096793,2020/12,UQ
하나이앤씨프로젝트주식회사,096793,2021/12,UQ
하나이앤씨프로젝트주식회사,096793,2022/12,UQ
하나이앤지(주),091389,2018/12,NA
하나이앤지(주),091389,2019/12,UQ
하나이앤지(주),091389,2020/12,UQ
하나이앤지(주),091389,2021/12,UQ
하나이앤지(주),091389,2022/12,UQ
하나주택건설주식회사,087954,2017/12,NA
하나주택건설주식회사,087954,2018/12,UQ
하나코비주식회사,087407,2017/12,NA
하나코비주식회사,087407,2018/12,UQ
하나코비주식회사,087407,2019/12,UQ
하나파트너(주),067975,2012/12,NA
하나파트너(주),067975,2013/12,DS
하나파트너(주),067975,2014/12,DS
하나필터주식회사,099848,2020/12,NA
하나필터주식회사,099848,2021/12,UQ
하나환경산업(주),058608,2012/12,UQ
하나환경산업(주),058608,2013/12,UQ
하나환경산업(주),058608,2014/12,UQ
하나환경산업(주),058608,2015/12,UQ
하나환경산업(주),058608,2016/12,UQ
하나환경산업(주),058608,2017/12,UQ
하나환경산업(주),058608,2018/12,UQ
하나환경산업(주),058608,2019/12,UQ
하나환경산업(주),058608,2020/12,UQ
하나환경산업(주),058608,2021/12,UQ
하나환경산업(주),058608,2022/12,UQ
하남산업(주),019656,2012/12,UQ
하남산업(주),019656,2013/12,UQ
하남산업(주),019656,2014/12,UQ
하남산업(주),019656,2015/12,UQ
하남산업(주),019656,2016/12,UQ
하남산업(주),019656,2017/12,UQ
하남산업(주),019656,2018/12,UQ
하남산업(주),019656,2019/12,UQ
하남종합개발(주),019657,2012/12,UQ
하남종합개발(주),019657,2013/12,UQ
하남종합개발(주),019657,2014/12,UQ
하남종합개발(주),019657,2015/12,UQ
하남종합개발(주),019657,2016/12,UQ
하남종합개발(주),019657,2017/12,UQ
하남종합개발(주),019657,2018/12,UQ
하남종합개발(주),019657,2019/12,UQ
하남중공업주식회사,049208,2012/12,UQ
하남중공업주식회사,049208,2013/12,UQ
하남중공업주식회사,049208,2014/12,UQ
하남중공업주식회사,049208,2015/12,UQ
하남중공업주식회사,049208,2016/12,UQ
하남중공업주식회사,049208,2017/12,UQ
하남중공업주식회사,049208,2018/12,UQ
하남중공업주식회사,049208,2019/12,UQ
하남중공업주식회사,049208,2020/12,UQ
하남중공업주식회사,049208,2021/12,UQ
하남중공업주식회사,049208,2022/12,UQ
하남토건주식회사,097059,2019/12,NA
하남토건주식회사,097059,2020/12,UQ
하누리건설(주),085202,2017/12,NA
하누리건설(주),085202,2018/12,UQ
하누리건설(주),085202,2019/12,UQ
하늘과바다사이리조트(주),043690,2012/12,UQ
하늘과바다사이리조트(주),043690,2013/12,UQ
하늘과바다사이리조트(주),043690,2014/12,UQ
하늘과바다사이리조트(주),043690,2015/12,UQ
하늘과바다사이리조트(주),043690,2016/12,UQ
하늘과바다사이리조트(주),043690,2017/12,UQ
하늘과바다사이리조트(주),043690,2018/12,UQ
하늘과바다사이리조트(주),043690,2019/12,UQ
하늘농장주식회사,085771,2017/12,NA
하늘농장주식회사,085771,2018/12,UQ
하늘농장주식회사,085771,2019/12,UQ
하늘농장주식회사,085771,2020/12,UQ
하늘농장주식회사,085771,2021/12,UQ
하늘문주식회사,053566,2012/12,UQ
하늘문주식회사,053566,2013/12,UQ
하늘문주식회사,053566,2014/12,UQ
하늘문주식회사,053566,2015/12,UQ
하늘문주식회사,053566,2016/12,UQ
하늘문주식회사,053566,2017/12,UQ
하늘문주식회사,053566,2018/12,UQ
하늘문주식회사,053566,2019/12,UQ
하늘문주식회사,053566,2020/12,UQ
하늘문주식회사,053566,2021/12,UQ
하늘문주식회사,053566,2022/12,UQ
하니웰유오피코리아유한회사,095618,2019/12,NA
하니웰유오피코리아유한회사,095618,2020/12,UQ
하니웰유오피코리아유한회사,095618,2021/12,UQ
하니웰유오피코리아유한회사,095618,2022/12,UQ
하닉스,088852,2018/12,NA
하닉스,088852,2019/12,QS
하님주식회사,074513,2014/12,NA
하님주식회사,074513,2015/12,UQ
하님주식회사,074513,2016/12,UQ
하님주식회사,074513,2017/12,UQ
하님주식회사,074513,2018/12,UQ
하님주식회사,074513,2019/12,UQ
하님주식회사,074513,2020/12,UQ
하님주식회사,074513,2021/12,UQ
하님주식회사,074513,2022/12,UQ
하동지구개발사업단(주),056443,2012/12,UQ
하동지구개발사업단(주),056443,2013/12,UQ
하동지구개발사업단(주),056443,2014/12,UQ
하동케이블카주식회사,098823,2020/12,NA
하동케이블카주식회사,098823,2021/12,UQ
하동케이블카주식회사,098823,2022/12,UQ
하림산업개발주식회사,087014,2017/12,NA
하림산업개발주식회사,087014,2018/12,DS
하림산업개발주식회사,087014,2019/12,DS
하림스틸주식회사,050050,2012/12,UQ
하림스틸주식회사,050050,2013/12,UQ
하림스틸주식회사,050050,2014/12,UQ
하림스틸주식회사,050050,2015/12,UQ
하림스틸주식회사,050050,2016/12,UQ
하림스틸주식회사,050050,2017/12,UQ
하림스틸주식회사,050050,2018/12,UQ
하림스틸주식회사,050050,2019/12,UQ
하림스틸주식회사,050050,2020/12,UQ
하림스틸주식회사,050050,2021/12,UQ
하림스틸주식회사,050050,2022/12,UQ
하마씨티빌(주),053193,2012/12,DU
하마씨티빌(주),053193,2013/12,DU
하마씨티빌(주),053193,2014/12,DU
하모니건설(주),043769,2012/12,UQ
하모니건설(주),043769,2013/12,UQ
하모니건설(주),043769,2014/12,UQ
하모니건설(주),043769,2015/12,UQ
하모니건설(주),043769,2016/12,UQ
하모니건설(주),043769,2017/12,UQ
하모니건설(주),043769,2018/12,UQ
하모니건설(주),043769,2019/12,UQ
하모니건설(주),043769,2020/12,UQ
하모니건설(주),043769,2021/12,UQ
하모니건설(주),043769,2022/12,UQ
하모니유통주식회사,070058,2013/12,NA
하모니유통주식회사,070058,2014/12,QS
하베스트주식회사농업회사법인,030774,2012/12,UQ
하베스트주식회사농업회사법인,030774,2013/12,UQ
하베스트주식회사농업회사법인,030774,2014/12,UQ
하베스트주식회사농업회사법인,030774,2015/12,UQ
하베스트주식회사농업회사법인,030774,2016/12,UQ
하베스트주식회사농업회사법인,030774,2017/12,UQ
하베스트주식회사농업회사법인,030774,2018/12,UQ
하베코리아주식회사,051167,2016/12,UQ
하베코리아주식회사,051167,2017/12,UQ
하베코리아주식회사,051167,2018/12,UQ
하베코리아주식회사,051167,2019/12,UQ
하베코리아주식회사,051167,2020/12,UQ
하베코리아주식회사,051167,2021/12,UQ
하베코리아주식회사,051167,2022/12,UQ
하비스주식회사,098164,2020/12,NA
하비스주식회사,098164,2021/12,QS
하비스주식회사,098164,2022/12,UQ
하비포스트원주식회사,059611,2012/12,AG
하사도시개발주식회사,106633,2021/12,NA
하사도시개발주식회사,106633,2022/12,UQ
하성이앤씨건설(주),070952,2013/12,NA
하성이앤씨건설(주),070952,2014/12,QS
하성이앤씨건설(주),070952,2015/12,NA
하성이앤씨건설(주),070952,2016/12,QS
하성이앤씨건설(주),070952,2017/12,UQ
하성이앤씨건설(주),070952,2018/12,UQ
하성이앤씨건설(주),070952,2019/12,UQ
하성이앤씨건설(주),070952,2020/12,UQ
하성이앤씨건설(주),070952,2021/12,UQ
하성이앤씨건설(주),070952,2022/12,UQ
하스엠주식회사,100114,2020/12,NA
하스엠주식회사,100114,2021/12,QS
하스엠주식회사,100114,2022/12,UQ
하승산업(주),059883,2012/12,UQ
하승산업(주),059883,2013/12,UQ
하승산업(주),059883,2016/12,QU
하신기업주식회사,082097,2016/12,NA
하신기업주식회사,082097,2017/12,DU
하영특수유리,071363,2013/12,NA
하영특수유리,071363,2014/12,QS
하영특수유리,071363,2015/12,NA
하영특수유리,071363,2016/12,QS
하우스모아홀딩스(주),078057,2015/12,NA
하우스모아홀딩스(주),078057,2016/12,QS
하우스모아홀딩스(주),078057,2017/12,QG
하우스모아홀딩스(주),078057,2018/12,QS
하우스모아홀딩스(주),078057,2019/12,QS
하우스모아홀딩스(주),078057,2020/12,QS
하우스모아홀딩스(주),078057,2021/12,QS
하우스모아홀딩스(주),078057,2022/12,QS
하우스코리아산업개발(주),078092,2015/12,NA
하우스코리아산업개발(주),078092,2016/12,DS
하우텍씨엔알건설(주),104238,2021/12,NA
하우텍씨엔알건설(주),104238,2022/12,UQ
하운교육주식회사,058992,2012/12,UQ
하운교육주식회사,058992,2013/12,UQ
하운교육주식회사,058992,2014/12,UQ
하운교육주식회사,058992,2015/12,UQ
하원종합건설(주),090189,2018/12,NA
하원종합건설(주),090189,2019/12,UQ
하원종합건설(주),090189,2020/12,UQ
하이골드오션11호국제선박투자회사,068007,2012/12,NA
하이골드오션11호국제선박투자회사,068007,2013/12,UQ
하이골드오션11호국제선박투자회사,068007,2014/12,UQ
하이골드오션11호국제선박투자회사,068007,2015/12,UQ
하이골드오션11호국제선박투자회사,068007,2016/12,UQ
하이골드오션11호국제선박투자회사,068007,2017/12,UQ
하이골드오션11호국제선박투자회사,068007,2018/12,UQ
하이골드오션11호국제선박투자회사,068007,2019/12,UQ
하이골드오션11호국제선박투자회사,068007,2020/12,UQ
하이골드오션11호국제선박투자회사,068007,2021/12,UQ
하이골드오션11호국제선박투자회사,068007,2022/12,UQ
하이골드오션12호국제선박투자회사,065486,2013/12,UQ
하이골드오션12호국제선박투자회사,065486,2014/12,UQ
하이골드오션12호국제선박투자회사,065486,2015/12,UQ
하이골드오션12호국제선박투자회사,065486,2016/12,UQ
하이골드오션12호국제선박투자회사,065486,2017/12,UQ
하이골드오션12호국제선박투자회사,065486,2018/12,UQ
하이골드오션12호국제선박투자회사,065486,2019/12,UQ
하이골드오션12호국제선박투자회사,065486,2020/12,UQ
하이골드오션13호국제선박투자회사,068937,2013/12,NA
하이골드오션13호국제선박투자회사,068937,2014/12,UQ
하이골드오션13호국제선박투자회사,068937,2015/12,UQ
하이골드오션13호국제선박투자회사,068937,2016/12,UQ
하이골드오션13호국제선박투자회사,068937,2017/12,UQ
하이골드오션13호국제선박투자회사,068937,2018/12,UQ
하이골드오션13호국제선박투자회사,068937,2019/12,UQ
하이골드오션15호국제선박투자회사,068938,2013/12,NA
하이골드오션15호국제선박투자회사,068938,2014/12,UQ
하이골드오션15호국제선박투자회사,068938,2015/12,UQ
하이골드오션15호국제선박투자회사,068938,2016/12,UQ
하이골드오션15호국제선박투자회사,068938,2017/12,UQ
하이골드오션15호국제선박투자회사,068938,2018/12,UQ
하이골드오션15호국제선박투자회사,068938,2019/12,UQ
하이골드오션15호국제선박투자회사,068938,2020/12,UQ
하이골드오션15호국제선박투자회사,068938,2021/12,NA
하이골드오션15호국제선박투자회사,068938,2022/12,UQ
하이골드오션2호선박투자회사,060091,2012/12,UQ
하이골드오션2호선박투자회사,060091,2013/12,UQ
하이골드오션2호선박투자회사,060091,2014/12,UQ
하이골드오션2호선박투자회사,060091,2015/12,UQ
하이골드오션2호선박투자회사,060091,2016/12,AG
하이골드오션2호선박투자회사,060091,2017/12,AG
하이골드오션3호선박투자회사,062520,2012/12,UQ
하이골드오션3호선박투자회사,062520,2013/12,UQ
하이골드오션3호선박투자회사,062520,2014/12,UQ
하이골드오션3호선박투자회사,062520,2015/12,UQ
하이골드오션3호선박투자회사,062520,2016/12,UQ
하이골드오션3호선박투자회사,062520,2017/12,UQ
하이골드오션3호선박투자회사,062520,2018/12,UQ
하이골드오션3호선박투자회사,062520,2019/12,UQ
하이골드오션3호선박투자회사,062520,2020/12,UQ
하이골드오션3호선박투자회사,062520,2021/12,AG
하이골드오션7호국제선박투자회사,067689,2012/12,NA
하이골드오션7호국제선박투자회사,067689,2013/12,UQ
하이골드오션7호국제선박투자회사,067689,2014/12,UQ
하이골드오션7호국제선박투자회사,067689,2015/12,UQ
하이골드오션7호국제선박투자회사,067689,2016/12,UQ
하이골드오션7호국제선박투자회사,067689,2017/12,UQ
하이골드오션8호국제선박투자회사,062699,2012/12,UQ
하이골드오션8호국제선박투자회사,062699,2013/12,UQ
하이골드오션8호국제선박투자회사,062699,2014/12,UQ
하이골드오션8호국제선박투자회사,062699,2015/12,UQ
하이골드오션8호국제선박투자회사,062699,2016/12,UQ
하이골드오션8호국제선박투자회사,062699,2017/12,UQ
하이골드오션8호국제선박투자회사,062699,2018/12,UQ
하이골드오션8호국제선박투자회사,062699,2019/12,AG
하이골드오션8호국제선박투자회사,062699,2020/12,AG
하이골드오션9호국제선박투자회사,067979,2012/12,NA
하이골드오션9호국제선박투자회사,067979,2013/12,UQ
하이골드오션9호국제선박투자회사,067979,2014/12,UQ
하이골드오션9호국제선박투자회사,067979,2015/12,UQ
하이골드오션9호국제선박투자회사,067979,2016/12,UQ
하이골드오션9호국제선박투자회사,067979,2017/12,UQ
하이골드오션9호국제선박투자회사,067979,2018/12,UQ
하이골드오션9호국제선박투자회사,067979,2019/12,UQ
하이골드오션9호국제선박투자회사,067979,2020/12,UQ
하이골드오션9호국제선박투자회사,067979,2021/12,UQ
하이그린파킹주식회사,061821,2012/12,UQ
하이그린파킹주식회사,061821,2013/12,UQ
하이그린파킹주식회사,061821,2014/12,UQ
하이그린파킹주식회사,061821,2015/12,UQ
하이그린파킹주식회사,061821,2016/12,UQ
하이그린파킹주식회사,061821,2017/12,UQ
하이그린파킹주식회사,061821,2018/12,UQ
하이그린파킹주식회사,061821,2019/12,UQ
하이그린파킹주식회사,061821,2020/12,UQ
하이그린파킹주식회사,061821,2021/12,UQ
하이그린파킹주식회사,061821,2022/12,UQ
하이네이처주식회사,099809,2020/12,NA
하이네이처주식회사,099809,2021/12,QS
하이닥코리아(주),046644,2012/12,UQ
하이닥코리아(주),046644,2013/12,UQ
하이닥코리아(주),046644,2014/12,UQ
하이닥코리아(주),046644,2015/12,UQ
하이닥코리아(주),046644,2016/12,UQ
하이닥코리아(주),046644,2017/12,UQ
하이닥코리아(주),046644,2018/12,UQ
하이닥코리아(주),046644,2019/12,UQ
하이닥코리아(주),046644,2020/12,UQ
하이닥코리아(주),046644,2021/12,UQ
하이닥코리아(주),046644,2022/12,UQ
하이닥트(주),040766,2012/12,UQ
하이닥트(주),040766,2013/12,UQ
하이닥트(주),040766,2014/12,UQ
하이닥트(주),040766,2015/12,UQ
하이닥트(주),040766,2016/12,UQ
하이닥트(주),040766,2017/12,UQ
하이닥트(주),040766,2018/12,UQ
하이닥트(주),040766,2019/12,UQ
하이닥트(주),040766,2020/12,UQ
하이닥트(주),040766,2021/12,UQ
하이닥트(주),040766,2022/12,UQ
하이덱스스토리지(주),101375,2020/12,NA
하이덱스스토리지(주),101375,2021/12,QG
하이덱스스토리지(주),101375,2022/12,UQ
하이드로텍(주),051302,2012/12,UQ
하이드로텍(주),051302,2013/12,UQ
하이드로텍(주),051302,2014/12,UQ
하이드로텍(주),051302,2015/12,UQ
하이드로텍(주),051302,2016/12,UQ
하이드로텍(주),051302,2017/12,UQ
하이드로텍(주),051302,2018/12,UQ
하이드로텍(주),051302,2019/12,UQ
하이드로텍(주),051302,2020/12,UQ
하이드로텍(주),051302,2021/12,UQ
하이드로텍(주),051302,2022/12,UQ
하이드로텍주식회사,060901,2012/12,UQ
하이드로텍주식회사,060901,2013/12,UQ
하이드로텍주식회사,060901,2014/12,UQ
하이드로텍주식회사,060901,2015/12,UQ
하이드로텍주식회사,060901,2016/12,UQ
하이드로텍주식회사,060901,2017/12,UQ
하이드로텍주식회사,060901,2018/12,UQ
하이드로텍주식회사,060901,2019/12,UQ
하이드로텍주식회사,060901,2020/12,UQ
하이드로텍주식회사,060901,2021/12,UQ
하이드로텍주식회사,060901,2022/12,UQ
하이디엔씨주식회사,064385,2012/12,UQ
하이디엔씨주식회사,064385,2013/12,UQ
하이디엔씨주식회사,064385,2014/12,UQ
하이디엔씨주식회사,064385,2015/12,UQ
하이디엔씨주식회사,064385,2016/12,UQ
하이디엔씨주식회사,064385,2017/12,UQ
하이디엔씨주식회사,064385,2018/12,UQ
하이디엔씨주식회사,064385,2019/12,UQ
하이랜드산단개발(주),099421,2020/12,NA
하이랜드산단개발(주),099421,2021/12,UQ
하이랜드산단개발(주),099421,2022/12,UQ
하이랜드주식회사,086696,2017/12,NA
하이랜드주식회사,086696,2018/12,UQ
하이랜드주식회사,086696,2019/12,UQ
하이랜드주식회사,107046,2021/12,NA
하이랜드주식회사,107046,2022/12,UQ
하이레지던스주식회사,088778,2018/12,NA
하이레지던스주식회사,088778,2019/12,QS
하이레지던스주식회사,088778,2020/12,UQ
하이레지던스주식회사,088778,2021/12,UQ
하이레지던스주식회사,088778,2022/12,UQ
하이로지스(주),054769,2020/12,UQ
하이록단조(주),084888,2017/12,NA
하이록단조(주),084888,2018/12,UQ
하이록단조(주),084888,2019/12,NA
하이록단조(주),084888,2020/12,UQ
하이록단조(주),084888,2021/12,NA
하이록단조(주),084888,2022/12,UQ
하이리치자산관리주식회사,096228,2019/12,NA
하이리치자산관리주식회사,096228,2020/12,UQ
하이리치자산관리주식회사,096228,2021/12,UQ
하이리치자산관리주식회사,096228,2022/12,UQ
하이메트주식회사,020323,2012/12,UQ
하이메트주식회사,020323,2013/12,UQ
하이메트주식회사,020323,2014/12,UQ
하이메트주식회사,020323,2015/12,UQ
하이메트주식회사,020323,2016/12,UQ
하이메트주식회사,020323,2017/12,UQ
하이메트주식회사,020323,2018/12,UQ
하이메트주식회사,020323,2019/12,UQ
하이메트주식회사,020323,2020/12,UQ
하이메트주식회사,020323,2021/12,UQ
하이메트주식회사,020323,2022/12,UQ
하이물산주식회사,077114,2015/12,NA
하이물산주식회사,077114,2016/12,UQ
하이브산업개발(주),092398,2018/12,NA
하이브산업개발(주),092398,2019/12,DS
하이브산업개발(주),092398,2020/12,QS
하이브산업개발(주),092398,2021/12,UQ
하이브솔루션코리아유한회사,098157,2020/11,NA
하이브솔루션코리아유한회사,098157,2021/11,DS
하이브스퀘어주식회사,103239,2021/12,NA
하이브스퀘어주식회사,103239,2022/12,UQ
하이브주식회사,104778,2021/12,NA
하이브주식회사,104778,2022/12,QS
하이셈,052713,2012/12,UQ
하이셈,052713,2013/12,UQ
하이스부동산관리(주),069331,2013/12,NA
하이스부동산관리(주),069331,2014/12,UQ
하이스부동산관리(주),069331,2015/12,UQ
하이스부동산관리(주),069331,2016/12,UQ
하이스부동산관리(주),069331,2017/12,UQ
하이스부동산관리(주),069331,2018/12,UQ
하이스부동산관리(주),069331,2019/12,UQ
하이스부동산관리(주),069331,2020/12,UQ
하이스부동산관리(주),069331,2021/12,UQ
하이스부동산관리(주),069331,2022/12,UQ
하이스용화공원주식회사,096229,2019/12,NA
하이스용화공원주식회사,096229,2020/12,UQ
하이스용화공원주식회사,096229,2021/12,UQ
하이스용화공원주식회사,096229,2022/12,UQ
하이스텍주식회사,066941,2012/12,NA
하이스텍주식회사,066941,2013/12,UQ
하이스텍주식회사,066941,2014/12,UQ
하이스텍주식회사,066941,2015/12,UQ
하이스텍주식회사,066941,2016/12,UQ
하이스텍주식회사,066941,2017/12,DU
하이스텍주식회사,066941,2018/12,DS
하이스텍주식회사,066941,2019/12,DS
하이스텍주식회사,066941,2020/12,DS
하이스트종합건설(주),099114,2020/12,NA
하이스트종합건설(주),099114,2021/12,UQ
하이시티파킹유한회사,093045,2020/12,UQ
하이시티파킹유한회사,093045,2021/12,UQ
하이시티파킹유한회사,093045,2022/12,UQ
하이씨텍(주),087342,2017/12,NA
하이씨텍(주),087342,2018/12,UQ
하이씨텍(주),087342,2019/12,UQ
하이씨텍(주),087342,2020/12,UQ
하이앤드타워이차(주),066362,2012/12,NA
하이앤드타워이차(주),066362,2013/12,UQ
하이앤드타워이차(주),066362,2014/12,UQ
하이앤드타워이차(주),066362,2015/12,UQ
하이얼전자판매주식회사,047813,2012/12,QS
하이얼전자판매주식회사,047813,2021/12,UQ
하이얼전자판매주식회사,047813,2022/12,UQ
하이얼코리아알앤디주식회사,081540,2017/12,UQ
하이에어코리아의장주식회사,058579,2012/12,UQ
하이에어코리아의장주식회사,058579,2013/12,UQ
하이에어코리아의장주식회사,058579,2014/12,UQ
하이에어코리아의장주식회사,058579,2015/12,UQ
하이에어코리아의장주식회사,058579,2016/12,UQ
하이에어코리아의장주식회사,058579,2017/12,UQ
하이에어코리아의장주식회사,058579,2018/12,UQ
하이에어코리아의장주식회사,058579,2019/12,UQ
하이에어코리아의장주식회사,058579,2020/12,UQ
하이에어코리아의장주식회사,058579,2021/12,UQ
하이엔드칠차(주),066355,2012/12,NA
하이엔드칠차(주),066355,2013/12,UQ
하이엔드칠차(주),066355,2014/12,UQ
하이엔드칠차(주),066355,2015/12,UQ
하이엔드타워팔차(주),066072,2012/12,NA
하이엔드타워팔차(주),066072,2013/12,UQ
하이오토렌탈,059452,2012/12,UQ
하이원텍(주),087344,2017/12,NA
하이원텍(주),087344,2018/12,UQ
하이윈코퍼레이션주식회사,091076,2019/12,UQ
하이윈코퍼레이션주식회사,091076,2020/12,UQ
하이윈코퍼레이션주식회사,091076,2021/12,UQ
하이윈코퍼레이션주식회사,091076,2022/12,UQ
하이젠모터주식회사,051051,2012/12,UQ
하이젠모터주식회사,051051,2013/12,UQ
하이젠모터주식회사,051051,2014/12,UQ
하이젠모터주식회사,051051,2015/12,UQ
하이젠모터주식회사,051051,2016/12,UQ
하이젠모터주식회사,051051,2017/12,UQ
하이젠모터주식회사,051051,2018/12,UQ
하이젠모터주식회사,051051,2019/12,UQ
하이젠모터주식회사,051051,2020/12,UQ
하이젠모터주식회사,051051,2021/12,UQ
하이젠모터주식회사,051051,2022/12,UQ
하이즈복합재산업주식회사,051868,2012/12,UQ
하이즈복합재산업주식회사,051868,2013/12,UQ
하이즈복합재산업주식회사,051868,2014/12,UQ
하이즈복합재산업주식회사,051868,2015/12,UQ
하이즈복합재산업주식회사,051868,2016/12,UQ
하이즈복합재산업주식회사,051868,2017/12,UQ
하이즈복합재산업주식회사,051868,2018/12,UQ
하이즈복합재산업주식회사,051868,2019/12,UQ
하이즈복합재산업주식회사,051868,2020/12,UQ
하이즈복합재산업주식회사,051868,2021/12,UQ
하이즈복합재산업주식회사,051868,2022/12,UQ
하이즈항공(주),051512,2012/12,UQ
하이즈항공(주),051512,2013/12,UQ
하이즈항공(주),051512,2014/12,UQ
하이창원주식회사,102064,2021/12,NA
하이창원주식회사,102064,2022/12,UQ
하이콘주식회사,076807,2015/12,NA
하이콘주식회사,076807,2016/12,QS
하이콘주식회사,076807,2017/12,UQ
하이콘주식회사,076807,2018/12,UQ
하이콘주식회사,076807,2019/12,UQ
하이콘주식회사,076807,2020/12,UQ
하이콘주식회사,076807,2021/12,UQ
하이콘주식회사,076807,2022/12,UQ
하이태양광발전주식회사,076254,2015/12,NA
하이태양광발전주식회사,076254,2016/12,UQ
하이태양광발전주식회사,076254,2017/12,UQ
하이태양광발전주식회사,076254,2018/12,UQ
하이태양광발전주식회사,076254,2019/12,UQ
하이테콤시스템(주),048497,2012/12,DS
하이테크에너지주식회사,093438,2019/12,NA
하이테크에너지주식회사,093438,2020/12,DS
하이테크판넬(주),085506,2017/12,NA
하이테크판넬(주),085506,2018/12,QS
하이테크판넬(주),085506,2019/12,UQ
하이테크판넬(주),085506,2020/12,UQ
하이테크판넬(주),085506,2021/12,UQ
하이테크판넬(주),085506,2022/12,UQ
하이테크필라(주),080388,2016/12,NA
하이테크필라(주),080388,2017/12,QS
하이테크필라(주),080388,2018/12,UQ
하이테크필라(주),080388,2019/12,UQ
하이테크필라(주),080388,2020/12,UQ
하이테크필라(주),080388,2021/12,UQ
하이테크필라(주),080388,2022/12,UQ
하이텍교역(주),040645,2012/12,UQ
하이텍교역(주),040645,2013/12,UQ
하이텍교역(주),040645,2014/12,UQ
하이텍교역(주),040645,2015/12,UQ
하이텍교역(주),040645,2016/12,UQ
하이텍앤솔(주),058953,2012/12,UQ
하이텍앤솔(주),058953,2013/12,UQ
하이텍앤솔(주),058953,2014/12,UQ
하이텍앤솔(주),058953,2015/12,UQ
하이텍앤솔(주),058953,2016/12,NA
하이텍앤솔(주),058953,2017/12,UQ
하이텍앤솔(주),058953,2018/12,UQ
하이텍앤솔(주),058953,2019/12,UQ
하이텍앤솔(주),058953,2020/12,UQ
하이텍앤솔(주),058953,2021/12,UQ
하이텍앤솔(주),058953,2022/12,UQ
하이텍주식회사,069733,2013/12,NA
하이텍주식회사,069733,2014/12,QS
하이텍주식회사,069733,2015/12,UQ
하이텍주식회사,069733,2016/12,UQ
하이텍주식회사,069733,2017/12,UQ
하이텍주식회사,069733,2018/12,UQ
하이텍주식회사,069733,2019/12,UQ
하이파씨앤디(주),078383,2015/12,NA
하이파씨앤디(주),078383,2016/12,UQ
하이파씨앤디(주),078383,2017/12,UQ
하이파씨앤디(주),078383,2018/12,NA
하이파씨앤디(주),078383,2019/12,DS
하이퍼박주식회사,089447,2018/12,NA
하이퍼박주식회사,089447,2019/12,QS
하이퍼박주식회사,089447,2020/12,UQ
하이퍼박주식회사,089447,2021/12,UQ
하이퍼박주식회사,089447,2022/12,UQ
하이포스(주),072508,2014/12,NA
하이포스(주),072508,2015/12,QS
하이포스(주),072508,2016/12,UQ
하이포스(주),072508,2017/12,UQ
하인크코리아(주),097058,2020/12,UQ
하인크코리아(주),097058,2021/12,UQ
하일건설주식회사,078611,2015/12,NA
하일건설주식회사,078611,2016/12,UQ
하일건설주식회사,078611,2017/12,UQ
하일건설주식회사,078611,2018/12,UQ
하일건설주식회사,078611,2019/12,NA
하일건설주식회사,078611,2020/12,UQ
하일건설주식회사,078611,2021/12,UQ
하일건설주식회사,078611,2022/12,UQ
하임전자주식회사,099761,2020/12,NA
하임전자주식회사,099761,2021/12,QS
하임테크주식회사,063217,2012/12,UQ
하임테크주식회사,063217,2013/12,UQ
하임테크주식회사,063217,2014/12,UQ
하임테크주식회사,063217,2015/12,UQ
하임테크주식회사,063217,2016/12,UQ
하임테크주식회사,063217,2017/12,UQ
하임테크주식회사,063217,2018/12,UQ
하임테크주식회사,063217,2019/12,UQ
하임테크주식회사,063217,2020/12,UQ
하임테크주식회사,063217,2021/12,UQ
하임테크주식회사,063217,2022/12,UQ
하장2풍력발전(주),081037,2016/12,NA
하장2풍력발전(주),081037,2017/12,UQ
하장2풍력발전(주),081037,2018/12,UQ
하장2풍력발전(주),081037,2019/12,UQ
하장3풍력발전(주),086137,2017/12,NA
하장3풍력발전(주),086137,2018/12,UQ
하장3풍력발전(주),086137,2019/12,UQ
하장3풍력발전(주),086137,2020/12,UQ
하장3풍력발전(주),086137,2021/12,UQ
하장풍력발전주식회사,076395,2015/12,NA
하장풍력발전주식회사,076395,2016/12,UQ
하장풍력발전주식회사,076395,2017/12,UQ
하장풍력발전주식회사,076395,2018/12,UQ
하정기업주식회사,082779,2016/12,NA
하정기업주식회사,082779,2017/12,UQ
